
===================================
Domain Marker;critical-jOPS;3544.0
Domain Marker;max-jOPS;9931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1600.0;2000.0;2100.0;2800.0;138000.0
231.0;400.0;1700.0;2300.0;2600.0;3300.0;119000.0
346.0;500.0;2000.0;2900.0;3200.0;3900.0;123000.0
462.0;500.0;2200.0;3400.0;3800.0;4600.0;124000.0
577.0;500.0;2300.0;3800.0;4300.0;5400.0;136000.0
693.0;400.0;2500.0;4300.0;4900.0;6100.0;238000.0
808.0;400.0;2700.0;4700.0;5300.0;6500.0;99000.0
924.0;400.0;2800.0;5200.0;5800.0;7400.0;217000.0
1039.0;400.0;3000.0;5700.0;6400.0;8000.0;121000.0
1155.0;400.0;3000.0;6000.0;6800.0;8500.0;121000.0
1270.0;400.0;3200.0;6400.0;7300.0;9500.0;110000.0
1386.0;400.0;3300.0;6700.0;7600.0;9500.0;124000.0
1501.0;400.0;3300.0;6900.0;8000.0;10100.0;122000.0
1617.0;400.0;3300.0;7100.0;8200.0;10200.0;117000.0
1732.0;400.0;3300.0;7200.0;8400.0;11000.0;128000.0
1848.0;400.0;3300.0;7100.0;8300.0;10800.0;215000.0
1963.0;400.0;3300.0;7200.0;8600.0;12000.0;130000.0
2079.0;400.0;3400.0;7200.0;8600.0;13200.0;120000.0
2194.0;400.0;3400.0;7100.0;8600.0;13500.0;143000.0
2310.0;400.0;3400.0;7200.0;8700.0;15700.0;146000.0
2425.0;400.0;3400.0;7200.0;8600.0;15355.999999999767;143000.0
2541.0;400.0;3500.0;7100.0;8600.0;14500.0;230000.0
2656.0;400.0;3500.0;7200.0;8800.0;26000.0;220000.0
2772.0;400.0;3500.0;7100.0;8600.0;24000.0;235000.0
2887.0;400.0;3500.0;6900.0;8400.0;18100.0;160000.0
3002.0;400.0;3500.0;7000.0;8600.0;20000.0;162000.0
3118.0;400.0;3600.0;7200.0;8900.0;28000.0;150000.0
