
===================================
Domain Marker;critical-jOPS;1410.0
Domain Marker;max-jOPS;5245.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;500.0;3700.0;5800.0;6500.0;8247.999999999956;11100.0
134.0;500.0;3800.0;6200.0;7100.0;9015.999999999985;164000.0
202.0;600.0;4000.0;6989.999999999964;8000.0;10300.0;38000.0
269.0;600.0;4400.0;7700.0;8800.0;11317.000000000007;144000.0
336.0;500.0;4600.0;8500.0;9700.0;12400.0;183000.0
403.0;600.0;5000.0;9300.0;10700.0;13800.0;187000.0
471.0;600.0;4900.0;9700.0;11200.0;14400.0;193000.0
538.0;600.0;5200.0;10400.0;11900.0;14831.000000000131;151000.0
605.0;600.0;5600.0;11000.0;12600.0;15900.0;185000.0
672.0;500.0;4700.0;11100.0;12800.0;16400.0;183000.0
740.0;600.0;5000.0;11300.0;13200.0;17300.0;199000.0
807.0;600.0;5300.0;11800.0;13600.0;17362.000000000262;192000.0
874.0;500.0;4700.0;11200.0;13200.0;17400.0;184000.0
941.0;600.0;4700.0;11300.0;13400.0;18100.0;213000.0
1009.0;600.0;5000.0;11400.0;13400.0;18700.0;192000.0
1076.0;500.0;5100.0;11600.0;13600.0;18900.0;221000.0
1143.0;600.0;4800.0;11100.0;13100.0;17800.0;177000.0
1210.0;600.0;5100.0;11300.0;13300.0;21000.0;201000.0
1278.0;600.0;4900.0;10900.0;12900.0;19600.0;189000.0
1345.0;500.0;4900.0;10900.0;13000.0;22000.0;191000.0
1412.0;500.0;4900.0;11000.0;13100.0;21000.0;181000.0
1479.0;500.0;5000.0;11000.0;13100.0;23000.0;178000.0
1547.0;400.0;5100.0;11200.0;13600.0;38000.0;300000.0
1614.0;500.0;5200.0;11300.0;13500.0;28000.0;169000.0
1681.0;500.0;4900.0;10700.0;12800.0;26000.0;214000.0
1748.0;400.0;5200.0;10900.0;13000.0;30000.0;180000.0
1816.0;400.0;5200.0;10900.0;13100.0;36000.0;183000.0
1883.0;500.0;5100.0;10700.0;12700.0;23000.0;159000.0
