Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;886614.0
Domain Marker;max-jOPS;6925344.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3789.0;1003.3306549999998;1003.3747249999997
88061.0;5811.616095999998;5814.645949999991
384569.0;9856.86051800003;9858.738369000028
7602542.0;10577.462117999792;10579.22213799972
7648512.0;;1001.8070490006357
7648514.0;1.631649000570178;
