
===================================
Domain Marker;critical-jOPS;1235.0
Domain Marker;max-jOPS;6520.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5957.0;500.0;105000.0;502000.0;710000.0;1200000.0;1400000.0
6037.0;500.0;241000.0;920000.0;1100000.0;1500000.0;3400000.0
6118.0;400.0;210000.0;660000.0;800000.0;1100000.0;1600000.0
6198.0;500.0;279000.0;700000.0;820000.0;1100000.0;1600000.0
6279.0;11800.0;506000.0;870000.0;990000.0;1500000.0;1800000.0
6359.0;1000.0;680000.0;1200000.0;1300000.0;1500000.0;2600000.0
6440.0;12100.0;700000.0;1200000.0;1400000.0;1800000.0;2500000.0
6520.0;200000.0;1600000.0;2600000.0;3300000.0;4900000.0;9400000.0
6601.0;429000.0;2200000.0;4900000.0;8100000.0;2.1E7;2.9E7
6681.0;1200000.0;2600000.0;5800000.0;6200000.0;6500000.0;3.8E7
6762.0;1400000.0;3500000.0;8300000.0;8300000.0;9900000.0;3.7E7
6842.0;2700000.0;5600000.0;8200000.0;9800000.0;9800000.0;4.0E7
