Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;616097.0
Domain Marker;max-jOPS;6346170.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4106.0;1006.0134639999997;1006.0648080000001
89035.0;6017.061688000002;6020.776819999999
6830667.0;12749.691503999755;12750.644810999744
6837873.0;5201.387016999535;5203.637751000002
6880064.0;;1002.3430909998715
6880066.0;2.4610840007662773;
