
===================================
Domain Marker;critical-jOPS;2189.0
Domain Marker;max-jOPS;10931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;400.0;1500.0;1900.0;2100.0;2700.0;117000.0
277.0;300.0;1800.0;2500.0;2800.0;3500.0;120000.0
415.0;400.0;2000.0;3100.0;3400.0;4200.0;123000.0
553.0;400.0;2300.0;3600.0;4100.0;5000.0;128000.0
692.0;400.0;2500.0;4200.0;4700.0;5700.0;129000.0
830.0;500.0;2700.0;4700.0;5300.0;6700.0;130000.0
969.0;400.0;2900.0;5300.0;6100.0;21000.0;1100000.0
1107.0;400.0;3000.0;5600.0;6300.0;8300.0;119000.0
1245.0;400.0;3200.0;6100.0;6900.0;9100.0;131000.0
1384.0;400.0;3200.0;6500.0;7400.0;9400.0;134000.0
1522.0;400.0;3300.0;6900.0;8100.0;11300.0;132000.0
1660.0;500.0;3400.0;7500.0;9100.0;116000.0;990000.0
1799.0;400.0;3300.0;7100.0;8300.0;11200.0;116000.0
1937.0;400.0;3400.0;7200.0;8500.0;11600.0;118000.0
2076.0;400.0;3400.0;7300.0;8800.0;61000.0;980000.0
2214.0;400.0;3500.0;7500.0;9100.0;84000.0;137000.0
2352.0;400.0;3500.0;7200.0;8500.0;11300.0;83000.0
2491.0;400.0;3500.0;7500.0;9100.0;37000.0;99000.0
2629.0;400.0;3600.0;7600.0;9500.0;176000.0;970000.0
2767.0;400.0;3500.0;7500.0;9400.0;194910.0000000035;940000.0
2906.0;400.0;3600.0;7600.0;10300.0;181000.0;940000.0
3044.0;400.0;3600.0;7300.0;9100.0;110000.0;970000.0
3183.0;400.0;3600.0;7200.0;8900.0;65000.0;950000.0
3321.0;400.0;3700.0;7600.0;9400.0;68000.0;1000000.0
3459.0;400.0;3700.0;8000.0;10900.0;134000.0;960000.0
3598.0;400.0;3700.0;7700.0;10600.0;261000.0;1000000.0
3736.0;300.0;3700.0;7500.0;9900.0;35000.0;960000.0
3874.0;400.0;3800.0;8000.0;11900.0;222000.0;960000.0
4013.0;400.0;3900.0;8800.0;69000.0;670000.0;1500000.0
4151.0;400.0;3800.0;7700.0;10900.0;320000.0;950000.0
4289.0;400.0;3900.0;7900.0;11600.0;148000.0;990000.0
4428.0;400.0;3900.0;7800.0;10700.0;66000.0;950000.0
4566.0;400.0;3900.0;8500.0;18500.0;344000.0;950000.0
4705.0;400.0;4100.0;9000.0;32000.0;295000.0;990000.0
4843.0;400.0;4100.0;8500.0;16800.0;260000.0;970000.0
