Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1008401.0
Domain Marker;max-jOPS;7471523.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3973.0;1007.1365400000004;1007.2189260000005
88920.0;5965.288926000008;5968.467328999992
386164.0;12169.793254000018;12172.334164
706762.0;10610.406609000056;10613.188703999971
820478.0;5197.273126999964;5199.0468999999575
8058039.0;12313.901194999926;12315.847690000199
8065194.0;5148.7754480000585;5150.526074999943
8104335.0;;1001.8832910005003
8104337.0;1.8703609993681312;
