
===================================
Domain Marker;critical-jOPS;1528.0
Domain Marker;max-jOPS;5716.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3766.0;400.0;8100.0;32000.0;55000.0;95000.0;530000.0
3833.0;500.0;8500.0;37000.0;62000.0;108000.0;690000.0
3900.0;400.0;8700.0;45000.0;68000.0;123000.0;1200000.0
3968.0;500.0;9300.0;49000.0;73000.0;130000.0;730000.0
4035.0;400.0;9100.0;50000.0;82000.0;133000.0;1300000.0
4102.0;500.0;9500.0;63000.0;91000.0;138000.0;1200000.0
4169.0;500.0;10000.0;63000.0;92000.0;147000.0;1600000.0
4237.0;500.0;10700.0;77000.0;109000.0;182000.0;1800000.0
4304.0;400.0;12100.0;89000.0;118000.0;173000.0;2800000.0
4371.0;400.0;11600.0;79000.0;105000.0;156000.0;2300000.0
4438.0;400.0;11900.0;82000.0;108000.0;160000.0;2900000.0
4506.0;400.0;13700.0;108000.0;138000.0;181000.0;2800000.0
4573.0;400.0;15400.0;99000.0;119000.0;184000.0;3500000.0
4640.0;400.0;17200.0;115000.0;149000.0;228000.0;3300000.0
4707.0;400.0;19300.0;160000.0;208000.0;296000.0;4600000.0
4775.0;500.0;18200.0;183000.0;225000.0;309000.0;4200000.0
4842.0;400.0;31000.0;175000.0;213000.0;283000.0;4600000.0
4909.0;500.0;41000.0;206000.0;239000.0;316000.0;4900000.0
4976.0;500.0;68000.0;222000.0;268000.0;352000.0;5300000.0
5044.0;300.0;85000.0;239000.0;313000.0;500000.0;6800000.0
5111.0;400.0;91000.0;251000.0;303000.0;437000.0;5800000.0
5178.0;500.0;115000.0;287000.0;353000.0;437000.0;6400000.0
5245.0;500.0;101000.0;281000.0;329000.0;390000.0;5800000.0
5313.0;400.0;172000.0;421000.0;491000.0;597000.0;8200000.0
5380.0;400.0;197000.0;480000.0;572000.0;710000.0;6400000.0
5447.0;400.0;234000.0;488000.0;546000.0;640000.0;8700000.0
5514.0;800.0;369000.0;680000.0;760000.0;920000.0;1.4E7
5582.0;700.0;462000.0;740000.0;810000.0;1200000.0;5300000.0
5649.0;1000.0;575000.0;990000.0;1200000.0;2200000.0;4.1E7
5716.0;2700.0;700000.0;1200000.0;1500000.0;2400000.0;2.0E7
5783.0;800.0;810000.0;2300000.0;4700000.0;1.1E7;3.6E7
5851.0;71000.0;575000.0;1100000.0;1300000.0;2100000.0;2.3E7
5918.0;157000.0;1300000.0;2900000.0;3100000.0;3700000.0;8100000.0
5985.0;45000.0;552000.0;910000.0;1100000.0;1200000.0;6.0E7
