
===================================
Domain Marker;critical-jOPS;2755.0
Domain Marker;max-jOPS;9107.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;400.0;1600.0;2000.0;2100.0;2800.0;3700.0
198.0;500.0;1700.0;2300.0;2500.0;3200.0;116000.0
297.0;400.0;1900.0;2800.0;3200.0;4000.0;147000.0
396.0;500.0;2100.0;3300.0;3600.0;4400.0;138000.0
495.0;400.0;2300.0;3700.0;4200.0;5400.0;268000.0
594.0;400.0;2400.0;4000.0;4600.0;5600.0;127000.0
693.0;500.0;2500.0;4500.0;5000.0;6600.0;144000.0
792.0;500.0;2700.0;4800.0;5500.0;7279.000000000087;267000.0
891.0;500.0;2900.0;5300.0;6000.0;8300.0;142000.0
990.0;500.0;3000.0;5600.0;6400.0;9500.0;268000.0
1089.0;500.0;3000.0;6000.0;6800.0;9500.0;141000.0
1188.0;400.0;3200.0;6500.0;7500.0;20000.0;272000.0
1287.0;400.0;3200.0;6600.0;7600.0;10700.0;152000.0
1386.0;500.0;3300.0;6900.0;7900.0;10200.0;151000.0
1485.0;400.0;3300.0;7100.0;8200.0;11100.0;157000.0
1584.0;500.0;3300.0;7000.0;8200.0;11100.0;139000.0
1683.0;400.0;3300.0;7200.0;8600.0;12100.0;147000.0
1782.0;400.0;3300.0;7300.0;8700.0;14700.0;170000.0
1881.0;400.0;3300.0;7200.0;8600.0;12500.0;135000.0
1980.0;400.0;3300.0;7200.0;8700.0;14832.000000000698;155000.0
2079.0;400.0;3300.0;7300.0;9000.0;19500.0;177000.0
2178.0;400.0;3400.0;7200.0;8800.0;22000.0;232000.0
2277.0;400.0;3400.0;7200.0;8800.0;15500.0;162000.0
2376.0;500.0;3500.0;7500.0;9200.0;31000.0;181000.0
2475.0;400.0;3400.0;7300.0;9100.0;30000.0;175000.0
2574.0;400.0;3500.0;7300.0;9100.0;22000.0;242000.0
2673.0;400.0;3500.0;7300.0;9000.0;28000.0;214000.0
2772.0;400.0;3500.0;7300.0;9100.0;35000.0;215000.0
2871.0;400.0;3600.0;7300.0;9200.0;32000.0;182000.0
2970.0;400.0;3600.0;7300.0;9100.0;27000.0;175000.0
3069.0;400.0;3600.0;7300.0;9200.0;26000.0;183000.0
3168.0;400.0;3700.0;7300.0;9500.0;53000.0;265000.0
3267.0;400.0;3700.0;7500.0;10100.0;83000.0;328000.0
3366.0;400.0;3700.0;7500.0;9600.0;41000.0;239000.0
3465.0;400.0;3800.0;7700.0;10800.0;89000.0;334000.0
3564.0;400.0;3800.0;7700.0;10300.0;57000.0;249000.0
3663.0;400.0;3900.0;7900.0;11000.0;67000.0;374000.0
3762.0;400.0;3900.0;7900.0;10800.0;72000.0;256000.0
3861.0;400.0;3900.0;8200.0;12500.0;73000.0;342000.0
3960.0;400.0;3900.0;8100.0;12300.0;72000.0;329000.0
4059.0;400.0;4000.0;8500.0;17700.0;109000.0;327000.0
4158.0;400.0;4000.0;8300.0;13100.0;69000.0;245000.0
4257.0;400.0;4200.0;9100.0;23000.0;127000.0;459000.0
4356.0;400.0;4200.0;9000.0;19700.0;105000.0;345000.0
4455.0;400.0;4200.0;9200.0;19400.0;74000.0;360000.0
4554.0;400.0;4300.0;9800.0;22000.0;93000.0;412000.0
4653.0;400.0;4300.0;9700.0;25000.0;120000.0;378000.0
4752.0;400.0;4400.0;10200.0;27000.0;110000.0;387000.0
4851.0;400.0;4500.0;11300.0;33000.0;118000.0;381000.0
4949.0;400.0;4600.0;10700.0;24000.0;80000.0;545000.0
5048.0;400.0;4700.0;12800.0;35000.0;122000.0;385000.0
5147.0;400.0;4800.0;12300.0;32000.0;119000.0;404000.0
5246.0;400.0;4900.0;16500.0;43000.0;124000.0;509000.0
5345.0;400.0;5100.0;17700.0;48000.0;138000.0;521000.0
