Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;881643.0
Domain Marker;max-jOPS;6898175.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3463.0;1001.4582769999997;1001.4740700000002
87362.0;5582.342025000005;5585.122994000005
406854.0;10047.89904400002;10049.264311000006
686343.0;;5019.268131000106
7491644.0;10977.005954000168;10978.23013299983
7537431.0;;1001.2606229996309
7537432.0;0.9990790002048016;
