
===================================
Domain Marker;critical-jOPS;1181.0
Domain Marker;max-jOPS;6120.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4438.0;400.0;11100.0;119000.0;346000.0;820000.0;1600000.0
4506.0;500.0;10300.0;70000.0;134000.0;517700.00000001164;1500000.0
4573.0;400.0;12000.0;264000.0;448000.0;700000.0;1600000.0
4640.0;400.0;13000.0;232000.0;439000.0;850000.0;1500000.0
4707.0;500.0;13000.0;411000.0;599000.0;1100000.0;1700000.0
4775.0;400.0;12300.0;93000.0;132000.0;498000.0;1500000.0
4842.0;400.0;16400.0;373000.0;660000.0;1100000.0;2200000.0
4909.0;400.0;16900.0;307000.0;466000.0;597000.0;770000.0
4976.0;400.0;18100.0;244000.0;434000.0;650000.0;1400000.0
5044.0;500.0;25000.0;435000.0;572000.0;780000.0;1700000.0
5111.0;400.0;22000.0;224000.0;409000.0;740000.0;1400000.0
5178.0;400.0;34000.0;303000.0;529000.0;800000.0;1500000.0
5245.0;400.0;37000.0;384000.0;527000.0;850000.0;1400000.0
5313.0;300.0;61000.0;544000.0;700000.0;920000.0;1600000.0
5380.0;500.0;83000.0;630000.0;760000.0;880000.0;1700000.0
5447.0;500.0;73000.0;510000.0;630000.0;810000.0;1400000.0
5514.0;400.0;137000.0;720000.0;880000.0;1100000.0;2400000.0
5582.0;400.0;123000.0;515000.0;650000.0;920000.0;1400000.0
5649.0;400.0;164000.0;750000.0;890000.0;1300000.0;1700000.0
5716.0;500.0;152000.0;620000.0;710000.0;1100000.0;1500000.0
5783.0;400.0;343000.0;750000.0;880000.0;1100000.0;1800000.0
5851.0;500.0;313000.0;790000.0;910000.0;1100000.0;1800000.0
5918.0;600.0;391000.0;810000.0;880000.0;1100000.0;1700000.0
5985.0;5400.0;630000.0;1100000.0;1200000.0;1900000.0;3000000.0
6052.0;12100.0;820000.0;1300000.0;1500000.0;3800000.0;4000000.0
6120.0;53000.0;980000.0;1600000.0;2300000.0;4100000.0;6700000.0
6187.0;43000.0;950000.0;1400000.0;1900000.0;8100000.0;1.9E7
6254.0;13500.0;960000.0;1500000.0;1700000.0;3300000.0;2.7E7
6321.0;45000.0;1000000.0;1500000.0;1600000.0;2300000.0;3.2E7
6389.0;72000.0;890000.0;1400000.0;1600000.0;2200000.0;3.2E7
