
===================================
Domain Marker;critical-jOPS;1972.0
Domain Marker;max-jOPS;6842.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4669.0;400.0;7900.0;43000.0;75000.0;142000.0;890000.0
4749.0;300.0;7900.0;44000.0;73000.0;148000.0;750000.0
4830.0;300.0;8600.0;62000.0;91000.0;162000.0;830000.0
4910.0;400.0;8500.0;54000.0;88000.0;154000.0;1100000.0
4991.0;400.0;9100.0;61000.0;90000.0;157000.0;1300000.0
5071.0;400.0;9300.0;71000.0;112950.00000001164;189000.0;1100000.0
5152.0;400.0;10100.0;69000.0;100000.0;163000.0;1100000.0
5232.0;300.0;11100.0;91000.0;127000.0;190000.0;2200000.0
5313.0;300.0;11300.0;97000.0;135000.0;179000.0;1200000.0
5393.0;400.0;13100.0;113000.0;139000.0;208000.0;2200000.0
5474.0;400.0;12500.0;103000.0;139000.0;194000.0;2600000.0
5554.0;400.0;15000.0;126000.0;161000.0;238000.0;3700000.0
5635.0;400.0;21000.0;151000.0;204000.0;260000.0;3400000.0
5715.0;400.0;28000.0;200000.0;247000.0;307000.0;4600000.0
5796.0;300.0;23000.0;180000.0;221000.0;290000.0;4500000.0
5876.0;400.0;51000.0;228000.0;270000.0;407000.0;4500000.0
5957.0;300.0;69000.0;246000.0;286000.0;352000.0;5600000.0
6037.0;400.0;57000.0;261000.0;317000.0;413000.0;5000000.0
6118.0;300.0;79000.0;283000.0;342000.0;507000.0;4400000.0
6198.0;400.0;98000.0;351000.0;416000.0;526000.0;4600000.0
6279.0;400.0;111000.0;307000.0;367000.0;446000.0;6000000.0
6359.0;400.0;173000.0;381000.0;439000.0;750000.0;6100000.0
6440.0;400.0;163000.0;368000.0;437000.0;566000.0;7600000.0
6520.0;300.0;154000.0;414000.0;480000.0;720000.0;6200000.0
6601.0;400.0;243000.0;501000.0;581000.0;700000.0;6600000.0
6681.0;700.0;526000.0;910000.0;1100000.0;1600000.0;9900000.0
6762.0;2000.0;720000.0;1700000.0;1900000.0;2300000.0;1.3E7
6842.0;89000.0;880000.0;2000000.0;2900000.0;4600000.0;1.9E7
6923.0;107000.0;2200000.0;4900000.0;7500000.0;1.2E7;3.6E7
7003.0;910000.0;2000000.0;7800000.0;8800000.0;9900000.0;1.2E7
7084.0;171000.0;1200000.0;2600000.0;3900000.0;8500000.0;1.7E7
7164.0;95000.0;820000.0;1700000.0;2100000.0;3700000.0;5.2E7
