
===================================
Domain Marker;critical-jOPS;3308.0
Domain Marker;max-jOPS;9469.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1600.0;2000.0;2100.0;2700.0;4000.0
231.0;400.0;1700.0;2400.0;2700.0;3300.0;5200.0
346.0;400.0;2000.0;2900.0;3300.0;4000.0;123000.0
462.0;500.0;2200.0;3500.0;3900.0;4800.0;126000.0
577.0;500.0;2400.0;3900.0;4400.0;5400.0;125000.0
693.0;400.0;2600.0;4400.0;4900.0;5900.0;232000.0
808.0;400.0;2800.0;4900.0;5500.0;6700.0;228000.0
924.0;500.0;2900.0;5200.0;5900.0;7100.0;126000.0
1039.0;300.0;3000.0;5700.0;6400.0;7900.0;215000.0
1155.0;400.0;3000.0;6000.0;6800.0;8300.0;119000.0
1270.0;400.0;3200.0;6300.0;7200.0;9000.0;218000.0
1386.0;400.0;3200.0;6700.0;7700.0;10100.0;205000.0
1501.0;400.0;3300.0;7000.0;8100.0;10500.0;135000.0
1617.0;500.0;3400.0;7200.0;8300.0;10500.0;120000.0
1732.0;400.0;3300.0;7200.0;8500.0;12400.0;203000.0
1848.0;400.0;3400.0;7200.0;8400.0;10800.0;103000.0
1963.0;400.0;3400.0;7200.0;8600.0;12900.0;233000.0
2079.0;400.0;3400.0;7200.0;8600.0;11900.0;133000.0
2194.0;400.0;3400.0;7400.0;8900.0;14300.0;159000.0
2310.0;400.0;3400.0;7200.0;8700.0;13500.0;144000.0
2425.0;400.0;3400.0;7100.0;8500.0;14400.0;159000.0
2541.0;400.0;3400.0;7000.0;8600.0;24000.0;165000.0
2656.0;400.0;3400.0;7000.0;8500.0;23000.0;228000.0
2772.0;400.0;3500.0;7000.0;8600.0;33000.0;206000.0
2887.0;400.0;3600.0;7000.0;8500.0;23000.0;233000.0
3002.0;400.0;3600.0;7100.0;8800.0;27000.0;218000.0
3118.0;400.0;3600.0;7100.0;8900.0;34000.0;234000.0
3233.0;400.0;3600.0;7200.0;8900.0;30000.0;207000.0
3349.0;400.0;3600.0;7200.0;9000.0;34000.0;224000.0
3464.0;400.0;3700.0;7200.0;8800.0;28000.0;160000.0
3580.0;400.0;3800.0;7400.0;9400.0;38000.0;201000.0
3695.0;400.0;3800.0;7500.0;9500.0;37000.0;226000.0
3811.0;400.0;3800.0;7700.0;10400.0;79000.0;217000.0
3926.0;300.0;3900.0;7700.0;10300.0;73000.0;322000.0
