Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10654.0
Domain Marker;critical-jOPS;2338.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.012033694344168566;-0.09025270758122872;0.048134777376654725;0.020336943441636585;0.010830324909747224;0.014741275571600487;0.022864019253911128;-0.014620938628158608
277.0;-0.08683154679921046;0.06796814180489719;0.024552368405293734;-0.004185879393975689;0.024013413976884834;0.007500449128690356;-0.017905263788250747;-0.015111683334331438
415.0;-0.1101277481878995;0.0766889591926656;0.007608826238437061;-0.003888510672379969;0.005165992551359633;-0.0017119859036482388;0.0011613471627087701;0.025103119618758107
553.0;0.007509085994051645;-0.03769561169014679;0.02913525365692493;-8.800648785029785E-4;-0.00279337998978757;-6.983449974468925E-4;2.1025440783351002E-4;0.005212807497071648
692.0;-0.020444978953698012;0.04269392663860572;-0.013229104028862793;0.0010222489476849062;0.007817197835237488;-0.004660252555622357;-0.00661455201443184;-0.006584485868911472
830.0;0.022061772964299564;-0.020056157240276207;0.018050541516245744;-0.00373044524669075;-0.005214600882470943;-0.0013036502206177358;-0.005214600882470943;-0.0045928600080222814
969.0;0.01016811279826868;0.015591106290671064;-0.025081344902385894;-1.3557483731024833E-5;0.0032537960954446277;0.004202819956616033;-0.001830260303687714;-0.006290672451193302
1107.0;0.024727621502542263;-0.015660826951609863;0.004945524300508097;4.091297375874853E-4;-0.004900564988685185;2.7350248025537205E-4;-0.004900564988685185;-0.004893821091911832
1245.0;0.02140525499009982;-0.01444854711832022;-0.0197998608658434;3.3713276609406706E-4;-0.00197998608658434;0.0015117461336758287;0.004709156097822076;0.008265104083052588
1384.0;0.002400556929202935;0.001320306311065167;-0.013683174496483375;-3.768874378855952E-4;-0.002568595914252181;0.0032587560313993014;0.009434188731785698;2.1484984516417782E-4
1522.0;-0.03428869996843531;0.014749583637218677;0.022097162201879073;1.447745109778159E-4;0.002536275267506216;-7.265938802834548E-4;-7.293152056776497E-4;-0.0037831865631834383
1660.0;-0.006495518092513919;0.01883700246829534;-0.0058959318070535005;9.303580529434613E-4;-0.0016888347040541207;-0.0011716915328423283;-0.005686076607141155;0.0011706922223666538
