
===================================
Domain Marker;critical-jOPS;4098.0
Domain Marker;max-jOPS;10162.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7044.0;400.0;6600.0;33000.0;57000.0;110000.0;640000.0
7160.0;400.0;6900.0;34000.0;56000.0;108000.0;730000.0
7275.0;400.0;7000.0;41000.0;62000.0;115000.0;1200000.0
7391.0;400.0;7400.0;45000.0;67000.0;115000.0;1100000.0
7506.0;400.0;7500.0;40000.0;56000.0;100000.0;750000.0
7622.0;300.0;7700.0;47000.0;68000.0;110000.0;760000.0
7737.0;400.0;8300.0;56000.0;82000.0;129000.0;1100000.0
7853.0;400.0;8600.0;64000.0;97000.0;165000.0;1600000.0
7968.0;400.0;8900.0;67000.0;95000.0;159000.0;1500000.0
8084.0;400.0;9100.0;65000.0;93000.0;150000.0;1200000.0
8199.0;300.0;9700.0;68000.0;95000.0;139000.0;1600000.0
8315.0;400.0;10600.0;92000.0;135000.0;231510.0000000093;2300000.0
8430.0;400.0;10700.0;82000.0;110000.0;183000.0;2100000.0
8546.0;400.0;11900.0;106000.0;149000.0;219000.0;2600000.0
8661.0;400.0;13000.0;107000.0;140000.0;215000.0;3000000.0
8776.0;300.0;16800.0;117000.0;163000.0;245000.0;3300000.0
8892.0;300.0;22000.0;158000.0;207000.0;298000.0;2900000.0
9007.0;300.0;30000.0;170000.0;221000.0;336000.0;3200000.0
9123.0;300.0;30000.0;152000.0;190000.0;294000.0;2900000.0
9238.0;300.0;39000.0;160000.0;213000.0;355000.0;3500000.0
9354.0;300.0;52000.0;206000.0;254000.0;359000.0;4000000.0
9469.0;400.0;49000.0;206000.0;257000.0;354000.0;4100000.0
9585.0;300.0;77000.0;223000.0;297000.0;426000.0;4200000.0
9700.0;400.0;75000.0;218000.0;275000.0;347090.0000000256;4300000.0
9816.0;400.0;115000.0;296000.0;352000.0;437000.0;4000000.0
9931.0;400.0;149000.0;330000.0;380000.0;501000.0;5700000.0
10047.0;400.0;221000.0;463000.0;544000.0;740000.0;8800000.0
10162.0;900.0;524000.0;920000.0;1200000.0;2700000.0;1.4E7
10278.0;2500.0;630000.0;1300000.0;1700000.0;3900000.0;2.8E7
10393.0;13200.0;522000.0;1600000.0;2100000.0;3600000.0;2.4E7
10509.0;124000.0;970000.0;2300000.0;2600000.0;9300000.0;2.4E7
10624.0;105000.0;790000.0;1700000.0;2000000.0;6700000.0;4.3E7
