Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3987.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.021717098595622986;0.022441001882150147;-0.010134646011293214;-0.013131605617489508;-0.01549153033154771;0.025083248877949882;0.013464601129289155;-5.139713334298968E-4
231.0;-0.010818608005770614;0.05950234403173482;-0.025243418680130247;0.008186080057699247;0.00973674720519302;0.002434186801298255;-0.019112874143526914;-0.024684457266498594
346.0;-0.026430871257623778;0.004084771012543342;0.01970301311932232;0.010529097986448174;-4.325051660338808E-4;-0.009719352203373527;0.013984333701763774;-0.011718487193041138
462.0;0.06479015189690784;-0.05651141026563522;-7.198905766312436E-4;0.004384133611691002;6.479015189690962E-4;0.0019617018213231585;6.479015189690962E-4;-0.01520048952559172
577.0;-0.004330629096052974;0.005918526431273108;8.661258192113053E-4;-0.0018390738227906656;-0.0010682218436931512;0.0011764875710945089;0.007593036348413573;-0.008316251407454622
693.0;0.021605531015943313;0.029767620510845916;-0.035048972536969814;0.0032264259650470473;-0.0013443441521029387;-0.002736700595352415;-0.0061455732667563545;-0.009323986940656503
808.0;0.021636547219181068;-0.0023697170763838926;-0.008036431824271162;-0.003150693399822796;-5.97580827958577E-4;-6.645510931607701E-4;-0.0026582043726430804;-0.004159368624946147
924.0;-0.002702848802641711;9.009496009326767E-5;0.023965259383389892;-8.955439032740514E-4;-0.007153539830981881;-0.008545506964340421;0.005459754581328635;-0.010217669423572495
1039.0;-0.04646393437369767;0.03060210850129863;0.007370141314449796;-6.633127183003767E-4;0.007786714519178561;-5.607716217514991E-5;0.002980100618450887;-0.0015557406992017242
1155.0;-0.03098741766714852;0.0330772667656305;-0.006197483533430415;-5.520084170474171E-4;0.007451392992519734;7.818918178804646E-4;0.006010117752186961;-0.009583759710591888
1270.0;-0.004580492337488806;0.014592139875148291;-0.010600567981050801;7.708314247948517E-4;-0.0014526704270327873;-0.0013447016790776312;0.00247346586224495;1.4199526246239103E-4
1386.0;0.011408259579937408;-0.005463955904076556;0.009246694606895645;-3.2783735424447846E-4;-0.0020775041129776906;9.81710758589216E-4;-0.006880981830845512;-0.006886385743277934
1501.0;-0.03873738268107019;0.03076854967239484;-0.0013281388347792245;7.171949707809322E-4;5.312555339116454E-4;0.0012395962457942278;-0.0038958739153533983;0.010704799008323107
1617.0;0.006679889422130714;-0.009711531544496665;0.0023636531801400906;7.121789799295064E-4;0.003011088616440727;7.527721541101817E-4;-0.002127287862127014;-0.0016807629461395024
1732.0;-0.04127630164337148;0.026301643372754313;0.014782675472277518;7.909691291660137E-4;0.00215020734142235;-4.223621563507751E-4;2.3037935800940268E-4;-0.002557210873905813
1848.0;-0.01035131461695471;0.016247063377051063;-0.0033304229637156624;8.128032260096979E-4;-8.73110885082351E-4;-0.001568449193047522;-0.0026733395141183003;0.0017367705698627667
1963.0;-0.014843968683464936;0.013105103780546301;-0.00704028228987319;9.389870475770279E-4;5.937587473381356E-5;2.2690066416158894E-4;-0.0016370776890909378;0.00919096129541197
2079.0;0.0147324663741486;-0.022735779188202798;-0.005813351596282601;-0.0012526578165688446;0.005789461110270455;-7.42595940210089E-4;0.005789461110270455;0.004232995946580775
2194.0;0.01972925393067726;-0.01244460632550215;4.552904753225562E-4;0.001681539488860559;1.2141079341954075E-4;4.097614277909223E-4;1.2141079341954075E-4;-0.010074060583985744
2310.0;-0.02119877262699532;0.020372379795773554;0.005102077479717693;-1.1425779144719206E-4;0.0010132294713240952;-0.0013635481715160436;-0.0011425779144719206;-0.002668530242384559
2425.0;-0.016803034147883977;0.0017488872276345546;0.018723380907637477;-0.0012393094981722474;-4.80086689939041E-5;-3.5492123149094557E-4;-0.003477199311418544;0.0014502047226816472
2541.0;0.025886531794562018;-0.027623223168120603;0.002031601229447233;-3.860042335948194E-4;7.27444311188874E-4;3.45699886623585E-4;-5.832661594217248E-4;-3.98783660683133E-4
2656.0;-0.02469135802468969;0.01672136271292146;0.0015627441787788854;1.5627441787777197E-5;0.0026566651039225953;0.001914361619002991;1.5627441787779972E-4;0.0016643225503987225
2772.0;-0.03155863594558639;0.01385574397230016;0.012202672565626571;-2.1459872443001238E-4;8.595971314702133E-4;-0.0011376136862289998;-0.0027471041194540025;0.008739938806302305
2887.0;-0.0051876786867097735;0.019136770266527492;-0.006225214424052439;-2.8128746656830295E-4;0.0035276215069630634;0.0013142119339666358;-0.0016600571797472652;-0.010624365950382408
3002.0;-0.006377020545095036;0.028142068927273556;-0.017467491058306805;0.0014778051958854316;-0.0024121773366235777;9.011007291981343E-5;-0.0024121773366235777;-0.0010411179194274034
3118.0;-0.027769470671167085;0.028517110266157886;-0.002990558379972086;-6.707395223650992E-4;7.690007262786125E-4;0.001527320886914152;-0.002969197248686384;0.0035865339428378107
3233.0;0.01494059824216265;-0.020968356843312108;0.010200822248096486;4.6264335246416766E-4;-0.0010406899465228436;8.990118597438368E-4;-0.0056774273320212565;0.00118339841938786
3349.0;-0.01143209336540707;0.00705807503429412;-8.946855677276488E-4;9.006501381792209E-4;5.566932421416926E-4;0.001009006501381804;0.0010537407797681642;0.001748613237369856
3464.0;0.00576363339449415;-0.004178634211008614;-0.008261207865437825;8.635844036080226E-4;0.0028722106415886017;0.0011983554432714594;-9.702116214060919E-4;0.002712269814891588
3580.0;0.0016248613064817619;-0.001415950567078994;-0.005710226877063462;0.0012056470894091509;-9.424195577590888E-4;2.2864119812632255E-4;-9.424195577590888E-4;0.005951866965641095
3695.0;-0.0072057141313095485;-0.005449321311800759;0.012339785449860585;-4.7107356133414824E-4;0.0033956927843779017;3.985660628878507E-4;-0.0015582356808950815;-0.001449699611792088
3811.0;-0.007001575354451006;-0.003938386136880467;0.008314370733414123;2.1004726063363066E-4;0.0034132679852967307;-0.001006476457202865;3.5007876772263913E-4;-3.413267985292734E-4
3926.0;0.018232545517761878;-0.012169164101393903;0.004155324327303589;-3.570186819989718E-4;-0.0018741360741514335;-6.805403617675954E-4;-1.780853283129824E-4;-0.007128925297444688
4042.0;-0.0047298047618795636;0.005490686397493505;-0.005305607080723362;3.541184260854868E-4;0.001073460037262608;-3.485660465823992E-4;-0.0013942641863295968;0.004859977214680011
4157.0;-0.013824829393591642;0.006872342727540115;-0.005650147665207328;-2.2079655060490422E-4;0.002199951112197507;8.505275474752771E-4;9.97792034493905E-4;0.008775160187697306
4273.0;0.003112840466926059;7.782101167350675E-4;-0.0011673151750972721;0.0;-0.00311284046692617;1.9455252918287869E-4;-3.8910505836575737E-4;5.836575875486361E-4
4388.0;0.01655554384961988;-0.01964089520340906;0.0025585840494848355;-0.0010429992625257817;0.0019866652619537906;0.0017195189861987092;-2.70908899357325E-4;-0.0018655087819632321
4504.0;-0.014208477109590945;-0.010979277766502094;0.017898990644548363;1.291679737233653E-5;0.0034506301551859853;-8.903363903087214E-4;-2.3988337977220997E-4;0.004955437049065647
4619.0;-0.030303248941187633;0.03199878787004451;-0.00894667349692213;-4.3218205037555413E-4;0.0036147446951275697;-7.197021623532862E-4;0.002532485804370932;0.002255788281301019
4735.0;-0.02724393339121889;0.009333244277897279;0.013463776114628345;1.8736795480669977E-4;1.1600642605302802E-4;-7.619512983931265E-4;0.0015221449236642037;0.003383344992565096
4850.0;-0.001542823641543123;-8.74266730207296E-4;0.0033256420717719948;1.1211185128551238E-4;7.782688147341954E-4;2.802796282138087E-4;0.0018068179090966474;-0.0038860299033505186
4966.0;-0.0028344576682073352;-0.007119490731327005;0.00730289681573737;-6.272488086941225E-4;0.0023976177216962213;4.326716264118069E-4;6.335846552452118E-5;3.8465257885622606E-4
5081.0;-0.020567936219812566;0.01674817663612771;0.005811258170041356;5.543548524005737E-4;0.0016258463868992212;-0.001878864649920653;-6.59479859746237E-4;-0.0016333553159952885
5197.0;-0.020305120407762445;0.009864771095742242;0.0045086960275497745;8.66564981181761E-5;0.001186330656894663;6.962897588647099E-4;0.0031049247111716305;8.57451659423969E-4
5312.0;-0.014428475537457075;0.016655479370420778;-0.003262090121511463;5.8341227173214216E-5;0.003092712365203587;-0.0012656282346446834;5.834122717320867E-4;-0.0014337513409072855
5428.0;-0.01162584363852659;0.007556798365044415;6.118865072934909E-5;-5.684425652730113E-4;1.284961665311002E-4;-0.0012681347863598147;0.0016582124347575;0.004057725373097565
5543.0;0.01182886182392906;-0.010526189699007205;-0.0026652372210858033;6.201917174010058E-4;8.115497605778454E-4;-5.457747006100133E-4;2.1262004797417688E-4;2.639782708300231E-4
5659.0;0.014052920958171455;-0.00851958333089442;-0.011886428977122776;4.1983101362547126E-4;0.0018561566432255816;3.176545674920539E-4;0.0027344642031117417;0.0010249849223868956
5774.0;0.009644589673094117;-0.013459240812451867;0.0027350328923692047;-9.932487872288398E-5;-0.002720637982409402;1.8353510198793055E-4;0.0015978350055421142;0.0021182110005901755
5889.0;0.005365231043796825;-0.007963132391310523;-0.004292184835033908;-6.02035399229664E-4;0.0030158246077733875;-9.318559181323294E-5;0.0041453469327821235;4.2413563304100066E-4
6005.0;-0.014825899599564707;0.009075667511879715;0.0067894306577436225;4.018234470908044E-5;0.0012331823031410671;-3.152235662523817E-4;-0.0020922531210597617;9.491346939904943E-5
6120.0;0.004463838847300394;-0.0067498654084943155;-0.0069527671742815045;3.687401423558695E-4;1.7043748326051045E-4;-5.660959265441634E-4;0.0028757943604129643;0.0063899176759902865
6236.0;-0.008004268943437864;0.001867662753468835;-0.001867662753468835;0.0016542155816435256;-8.004268943435644E-4;0.0010672358591248265;-0.001867662753468613;0.007950907150480635
6351.0;0.01319705953834216;-0.02047504187779481;-0.002900739819317266;0.0011339018086504726;-4.2073793775698753E-4;0.003226746389101587;8.859016204942893E-4;0.005352910278288103
6467.0;0.014276710954483463;-0.015884448674583496;-6.430950880407238E-4;-1.9164233623585047E-4;-6.302331862788613E-4;8.070843354898161E-4;0.0021993852010957493;6.623879406797428E-5
6582.0;-0.006918569692636822;0.008717397812731065;-0.0032957550172199035;3.821566313861463E-4;8.02554084346152E-4;8.295994022355924E-4;0.001054138436805685;-0.0015715216576386304
6698.0;0.0441933415365483;-0.02709782202338573;-0.012799976232152233;2.3025102313140033E-5;4.77832768434272E-4;5.756275578289172E-5;9.729962590399044E-4;-0.005826960166573247
6813.0;-0.038471652722719796;0.04231881799499604;-0.023910862641590924;-4.119875721952382E-4;0.004645817303478017;-1.7774877523787924E-4;-0.0033894013031663395;0.019397017716439535
6929.0;0.043651318558424634;-0.04695823663102772;0.00420880481968311;2.8980627472673104E-4;0.003860075277480446;0.0018067797833066779;0.0024170564821606177;-0.009275604564749074
7044.0;0.12127847330694408;-0.133146775266745;0.007361650519799312;-4.2895771298057106E-4;-7.503220722102633E-4;-6.004936081053791E-4;0.002081081973866139;0.0042053428594353015
7160.0;-0.03755528973210431;0.009875650262891611;0.01868491575560327;3.7926206173903576E-4;0.0019380384083975688;1.3677543791318358E-4;0.0010107473039011605;0.005529900501664464
7275.0;-0.2148939909568739;0.21111651294271638;0.004039961380707169;-4.845671192792861E-4;4.039961380708501E-4;-2.984321754393171E-4;-0.0021067143245161457;0.0022232341146208867
7391.0;0.09515687418645058;-0.06104403249697299;-0.024686924906863084;-5.790206023609801E-4;0.0020647246285740994;-2.132052605592627E-4;0.0013914448583869365;-0.012089860406661046
7506.0;0.15126445551450018;-0.21472011639822597;0.03468879888924903;4.7331136080341896E-4;0.0029587504934946995;0.001294176096667321;0.003402341272129572;0.020638282771377803
7622.0;0.05492900643889698;-0.06689568284166114;-0.003356772615710213;-3.866827675500367E-4;0.0015824785188349733;0.0011040294349723423;-0.0019050774455396935;0.014928701277753476
7737.0;0.18723616234576923;-0.13542413714619528;-0.03933677172218708;-5.844688462215697E-4;-0.0015502810689639324;7.933917659032619E-4;-6.913995903135017E-4;-0.010442495737800428
7853.0;-0.1153144834567712;0.15810473392956936;-0.030221077666263696;-0.001310285967212152;6.628729719369009E-4;3.2455361964645046E-4;0.002145336487450855;-0.014391649918358507
7968.0;-0.16890383796858544;0.22792155885681353;-0.05034933092487037;-3.394686847924405E-4;-0.005263321810084376;-8.486717119810805E-4;-0.002771808527204267;5.548807707080883E-4
8084.0;0.029647442496319343;0.016306093372975283;-0.036194586047583854;-5.575366269445908E-4;0.009454239996047109;-2.6147397201611855E-4;-0.0016635509400709791;-0.01673062827871874
