Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9931.0
Domain Marker;critical-jOPS;4086.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.06507592190889255;0.06869125090383221;-0.036153289949385936;0.015690527838033264;-0.002169197396963085;0.024765003615329018;-0.002169197396963085;-0.0035791757049890016
231.0;-0.014417531718571297;0.012975778546710615;0.005767012687428519;9.22722029988457E-4;0.0020184544405996707;-0.004901960784313736;0.009227220299884653;-0.011591695501730115
346.0;0.021619024741767134;-0.0012010569300997531;-0.026423252462166147;0.010497237569060777;0.004083593562334897;-0.004984386259908713;-0.01032908959884693;0.006737929377852669
462.0;-0.019829109132210476;0.0470490680318747;-0.0025237047986443883;0.004553484515268394;-0.0049392508202039664;-0.0012348127050509916;0.002271334318780127;-0.02534700940981338
577.0;0.017314018583711288;0.008945576268253319;-0.01269694696139112;-0.0047728977895769575;0.0013274080914180697;0.0010532694638425433;-0.004443931436486359;-0.006726496219772393
693.0;0.052849043912750915;-0.05477082732776495;-0.018737388296338864;0.0032958585567406384;0.006534063611031149;0.0022340732199481184;0.0041318343422696024;0.004463341981359115
808.0;0.024730030500371925;-0.017311021350259637;0.0032973374000491162;9.809578765146987E-4;-0.008737944110130957;-6.388591212595773E-4;-0.008737944110130957;0.006417442914846472
924.0;0.01260035280987637;0.0055801562443775765;-0.004320120963386742;-0.002797278323793076;-0.0063721784209958;2.070057961622851E-4;-0.00457212801958462;-3.2580912265522954E-4
1039.0;-0.02884800307712254;0.02468106929931224;6.410667350476018E-4;-6.346560676966373E-4;0.008077440861593788;-0.0015866401692415932;0.0016667735111224324;-0.003997051093018733
1155.0;0.013707524709616337;0.026332876415843032;-0.02957939542601551;-0.0018829810259000102;0.0028136498088160433;-3.787605511867964E-4;-0.005843734218310415;-0.005169179712863237
1270.0;-0.014420555846875516;0.007865757734663248;-0.0013109596224438747;0.002254850550603024;2.621919244887305E-4;0.0030152071316203455;-0.0036706869428422273;0.006004195070791862
