Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;867170.0
Domain Marker;max-jOPS;6888194.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4026.0;1009.461104;1012.0393170000007
89963.0;7080.518530999994;7089.182354999997
401535.0;;11523.776343000005
401536.0;11517.06803699996;
582295.0;5487.756949999952;5511.894537999993
670460.0;5668.216241999995;5683.966572999954
677767.0;5287.52849200007;5294.55617399991
7373278.0;5473.215726999566;5503.056910999119
7557777.0;11392.278588000685;11393.249441000633
7565137.0;5349.5734029999;5353.036137999967
7607316.0;;1005.0170669993386
7607321.0;4.416651000268757;
