Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7423.0
Domain Marker;critical-jOPS;2398.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.03453038674033593;-0.020718232044202978;0.04834254143646355;0.020856353591160212;0.0013812154696133394;-0.008287292817679565;0.018646408839779083;-0.02569060773480647
193.0;-0.0559524834294578;0.017646552466210608;-0.023241800809158164;0.02051304123267625;0.01575277610398551;0.016850305586640246;0.00714470173022308;0.0012869071188776893
289.0;0.06045253037020615;-0.0526800621797463;-0.05699810006333195;0.009390293050837703;0.007542172836662919;-0.00818987851920086;0.007542172836662919;0.03294087166791426
386.0;-0.02581533430857519;0.035711212460199704;-0.013768178297908662;0.011866448670510274;-0.006109629119697146;0.003850787367696451;-0.0018070734016005785;-0.003928233370622092
482.0;0.03956648890418535;-0.033545501462242555;0.008601410631342787;0.006657491828659892;-0.00911749526922423;0.0046017546877688;0.0012041974883880702;-0.01796834680887649
578.0;-0.0129121115606452;0.029123984964563476;-0.003156293937045973;0.003296892485151068;-0.012940805141889777;0.002503514963702602;-0.004332730768127235;-0.0015824510057096397
675.0;-0.023397285914832366;0.03928281161491043;0.009112627145777097;-0.006410856340664489;-0.004999630569169744;-0.003712779843853875;-0.0025367583676083605;-0.007338127724552113
771.0;0.008617346718942542;-0.020035331121547983;-0.0017234693437888637;0.001253823947606536;-0.004696453961825053;0.0020573915291481892;0.0039208927571201535;0.010605799474341815
868.0;-0.031620704854255166;0.037657384871891963;0.0036411720741256204;-3.468695502194252E-4;-0.0015522891473909173;0.0029656388340583706;-0.005385101856997698;-0.005359230371207779
964.0;-0.02415959135777257;0.021053358183195314;-0.006557603368538167;0.001815420722026631;8.973562504315247E-4;-0.003227031131359165;8.973562504315247E-4;0.009280734451577288
1060.0;0.005472940219853228;-0.02009350909289509;0.007662116307798783;-0.0014870760425951118;0.0023299088364527876;0.0033189473190411434;0.0023299088364527876;4.6676361589348403E-4
1157.0;0.042406382519942554;-0.02551570473657705;-0.003593761230503034;0.0020628189463092056;-9.343779199308955E-4;0.0015632861352691818;-0.0038093869043339668;-0.012179256810177286
1253.0;-0.014569536423842067;0.0;-0.005298013245033317;-0.0019867549668874246;0.01192052980132452;0.004304635761589404;0.007947019867549532;-0.0023178807947021873
1350.0;0.03010308771671788;-0.04355732487989883;0.005283399068646943;-4.755059161782593E-4;0.005074520500816915;6.542813962918115E-4;-0.0035263617039575923;0.0064439038175634344
1446.0;0.01949451860006235;-0.01765974037888185;0.008715196550618032;-0.0013806706114398437;0.004541076097426711;0.0011352690243566776;-0.008073024173203103;-0.006772625108939945
1542.0;0.019414962464402663;-0.004530157908362753;-2.1572180516038486E-4;3.106393994304901E-4;-0.0033652601604970966;2.3729398567606808E-4;9.491759427042723E-4;-0.012800931918198089
1639.0;0.006577016867517216;-0.017353206042763247;0.009207823614525878;1.7302613605318928E-4;-0.0043408311325623394;-7.335903429156465E-5;7.184126116828171E-4;0.005091116979833998
1735.0;0.0023968170269839106;-0.01030631321604858;0.009107904702554848;6.663151335026957E-4;0.001869517281050781;0.0021451512391544303;-4.793634053967821E-5;-0.005831455826661891
1832.0;-0.007707164035650749;0.019539927643329236;-0.009701959433115803;6.464950538141306E-4;-0.0016955760878435422;-6.505753171271444E-4;-0.0035090264491735024;0.0030778786257670276
1928.0;0.008199055813996381;-0.008155902888660194;0.011478678139591025;-7.482717253402549E-4;-0.0031674247197217564;-0.003165267073454908;-5.782491995133254E-4;-0.003862618346897495
2024.0;-0.02957753421956255;0.022265310481948575;0.004600949767487705;-5.866210953546919E-4;0.004814565292406758;5.874426935274513E-4;-0.005044612780781166;0.002940499860328405
2121.0;0.024673178297007325;-0.016566276856558204;0.0024281540546251534;-0.0013072868119903963;-0.0013237355975217469;-9.183905254995239E-4;2.4281540546255975E-4;-0.007228457965520185
2217.0;-0.005621893903615671;-0.010081929733821937;0.014467006978645003;-0.001054667296318798;-5.247100976712993E-5;-0.0018870823869812092;0.0036954582593116125;5.355790925514192E-4
2314.0;-0.012564527825041694;0.009800331703530674;0.0013641487352913373;-2.0175041821929307E-4;-0.0027354772007668338;0.0012905565008867192;1.364148735290005E-4;0.0029103036307898122
2410.0;0.012091564233841723;0.005423930242038466;-0.0158226754831432;-5.037000186555729E-4;-2.0037449301801846E-4;-5.68303518990676E-4;-8.91321020666247E-4;4.708800585921935E-4
2506.0;0.01693800689476177;-0.010727404366683402;-0.002590518701552469;-3.646653249108206E-4;-0.0056393599426101115;0.0017452789457252926;0.0023314668313969555;-0.0016928043361295053
2603.0;-0.011467451550018382;0.0050329370691741815;0.00917396124001435;0.0012958220251519381;0.0021278493431697854;-2.643884662920648E-4;-0.0016946345068359348;-0.0042040951543644844
2699.0;0.012317698068585514;-0.019585139929048978;0.005666141111548839;-2.2664564446196744E-4;1.9708316909738954E-4;6.651556957035787E-4;-0.0016505715411903044;0.0026162790697674687
2796.0;0.03505436397124129;-0.037133860139029196;-0.0017824252866738277;4.099578159348777E-4;-0.0012476977006714574;-4.6045986572396114E-4;5.347275860019263E-4;0.0046253936189173395
2892.0;-0.004878804750234167;0.010876864707874745;4.0178392060852275E-4;-7.019739070042441E-4;-0.0041498539228459475;-8.939692233516927E-4;-1.3201471677104504E-4;-5.220321082752832E-4
2988.0;-0.03615731212104123;0.036435445291203905;-5.562663403235746E-4;6.84207598598191E-4;0.0029482116037158335;-0.0019052122156088536;1.6687990209707237E-4;-0.0016159537186406503
3085.0;-0.017237107182488387;0.021492518018163764;0.0029087618370446933;-3.4797410124645656E-4;-0.0018637622141064458;-0.001677924652295243;-7.864430152009216E-4;-0.0024880686898720583
3181.0;-0.016975091012604082;-0.004674678909623253;0.01634831842136819;2.8361459753363516E-4;0.0017915249899456143;-0.0019025159696433314;0.0033584564680320117;0.0017703714149912564
3278.0;-0.0035399304150800504;0.009911805162232667;-0.004247916498098192;1.294603123229987E-4;0.0012946031232299315;3.236507808074829E-4;-7.282142568170169E-4;-0.003143458208592964
3374.0;-0.016284394615297515;0.013422288895029055;0.009968023370573675;-0.0018001658047451796;-7.303304251706777E-4;1.8751727132759743E-4;0.00173700209229799;-0.006499940784019387
3470.0;-0.02014349844607466;0.026666155085756316;-0.006906342324368708;7.174922303648801E-4;-4.987913900932339E-4;-1.2469784752330848E-4;0.0023788512450599875;-0.0020891685531214677
3567.0;0.024152569926336298;-0.026149801670243278;0.012169179462883761;-0.0010673578017445645;-0.003242018040111927;-0.0019716857564863743;-0.0037064905386952063;-1.8439558193783512E-4
3663.0;-0.012728314134790253;0.012864688929099088;0.009909901719231229;8.182487658076054E-6;-0.0026456710094461267;9.296215144874997E-4;-0.004918584247802116;-0.003419825258430098
3760.0;0.0103777042751787;-0.015654877300207204;0.004106921266345154;6.858116910358758E-4;0.001117259226220746;-9.350973958586473E-4;-0.0010907629599862245;0.001393041197278233
3856.0;0.00431752830139942;0.003928950754271909;0.0032813215090623515;5.98409422573748E-4;0.0025300715846192645;-4.4686417919467813E-4;-0.003082715207198161;-0.0111267021855328
3952.0;-0.0018917498686263912;-5.254860746148893E-4;-0.00735680504466707;5.254860746189971E-5;0.002207041513399899;1.3137151865472152E-4;0.0017866526537047012;0.0055964266946926244
4049.0;-0.02055921052631504;0.021792763157897355;4.111842105274377E-4;-4.934210526315874E-4;0.0012335526315789824;-8.223684210526272E-4;-4.111842105263275E-4;-0.0011513157894738058
4145.0;4.0112636282430003E-4;0.004693178445073443;-0.00914568107245195;-0.00132291474460286;0.0044204125183515686;-9.827595889255747E-5;0.0012114016157369623;-1.5924716604187594E-4
4242.0;-0.03381376239674694;0.036139680156992426;6.645479314961733E-4;-3.1781027547467255E-4;-0.0051326554944430836;1.827506811616364E-4;0.0015128238205253108;7.644255764955865E-4
4338.0;0.00478995106586666;-0.024160513176198606;0.002567413771300764;0.0011637665109613254;5.249786368182185E-4;6.102397657905545E-4;0.002440959063162218;0.012063204362304347
4434.0;0.003935901040193812;-0.01096429575484592;0.009933464530035963;-6.653546996532589E-4;0.004591884546902847;-0.0022256583263049468;9.37119295287836E-5;-0.004699653265860526
4531.0;0.006048764035881504;0.007680097366772998;-0.01367387263869091;7.955041186583078E-5;4.289123589078514E-4;-3.510116099610383E-4;0.0015286876381592762;-0.0017411275629344303
4627.0;-0.02116926079811776;0.016110166268397563;-0.0027268878316224487;1.0548750296009157E-4;-0.0010979311532581804;8.019203031151001E-4;0.0024900791515074516;0.005486426557017143
4724.0;-0.019321974354468807;0.023362023537679022;-0.0014052344985060472;-2.283506060073992E-4;-5.269629369401008E-4;-2.195678903916809E-4;-1.7565431231336692E-4;-0.0014842789390479005
4820.0;-0.0015528539730667035;0.008920283378600402;-0.0034162787407385764;-0.0016525817059998837;0.0010731946347168897;-1.6304966717162195E-4;-6.521986686864878E-4;-0.0025565152576527694
4916.0;0.0015214884890966118;-0.004412316618378043;0.005646412837306158;8.013172709230021E-5;4.6320871779093054E-4;2.003293177307297E-4;8.013172709229188E-4;-0.004300571741563175
5013.0;-0.012588784055971303;0.014046432736137149;0.007420756917206006;-2.835789250503623E-4;8.083324499099653E-4;-5.433054171525287E-4;-0.00416092441429039;-0.004698929290787746
5109.0;-0.005214206104533048;0.0016620281958168448;0.004432075188852025;-6.041961323626222E-4;-0.0011536431006277104;2.8189301752623575E-4;0.0014534599516382585;-8.574110163137583E-4
5206.0;-0.012454811389446263;0.019736085740198916;-0.004854182900501769;5.965535301406394E-4;-0.003615088844321379;-5.844180728893644E-4;-0.002976380567939363;0.00415224250475843
5302.0;0.014423227667514027;-0.010190323895528763;-0.0015677421377731093;2.1948389928805323E-5;0.0021007744646159843;2.116451885993964E-4;-0.0038566456589219644;-0.0011428840184368738
5398.0;0.0036924894764069904;0.00633877360116486;-0.008431184304457773;4.923319301866624E-6;-0.002412426457917949;-7.5696034266301E-4;0.0022031853875883467;-6.388006794177947E-4
5495.0;-0.0012134817825995015;-0.019567393744502226;0.016382004065164324;-7.978642720626178E-4;-0.0031247155902072166;-6.294936747262281E-4;0.00445954555107253;0.00449139944786614
