Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9585.0
Domain Marker;critical-jOPS;3823.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.07221259387637247;0.051993067590984765;-0.034662045060658286;0.0010976314269208476;-0.0034662045060659397;0.024407856730213784;0.010976314269208531;0.02186597342576535
231.0;-0.017997264415811287;0.015477647397595717;-7.198905766312436E-4;0.007983586494852785;6.479015189690962E-4;0.0019617018213231585;-0.006551004247354442;-8.026779929446448E-4
346.0;-0.031248497668379116;0.007932310946586085;0.018749098601029246;0.010571607134272382;-4.807461179745509E-5;-0.004819479832700341;-0.004855535791548404;0.0037185712225373813
462.0;0.05036695927471868;-0.009353863865307233;-0.02734206360627489;7.339185494315698E-4;0.003741545546121827;-0.0017628435746150362;-0.003453734350266302;-0.012929917973809157
577.0;0.03890377798910549;-0.04135327512175735;0.011238869196853685;-0.0049018760266274775;0.005734705051727573;0.00359499726232676;-0.005792340278378161;-0.007424858073254548
693.0;-0.018001584139405225;0.026282312843534328;0.006480570290184673;-0.0015913400379233555;-0.003912344286297165;-3.780332669275077E-4;0.00328828936946457;-0.012167870772628042
808.0;-0.009271277582051596;0.031007272802192176;-0.015864186084842302;9.539114489976741E-4;-0.0028225889527576653;0.0013546366689329847;0.00335826276860951;-0.008716031069081254
924.0;-0.001800374477888056;-0.024125018003744003;0.004680973642516406;0.0026213452398098774;0.006409333141293327;2.520524269047919E-4;-7.92164770272219E-4;0.012753852801382859
1039.0;0.025642669401882756;6.410667350493782E-4;-0.031412270017309396;9.68010769921146E-4;0.0016667735111224324;-0.004791973844477215;0.006474774023975893;8.109494198347278E-4
1155.0;-0.017275632720050282;0.01770752353804994;0.004030980968011022;-6.65111859721873E-4;0.0048659698828135145;4.966744407013945E-4;-0.005211482537214596;-0.00394892171259098
1270.0;0.02226471435681532;-0.022133745448826403;0.011263326086385916;-0.0030830080938785143;-0.0046362993425360655;-0.0037784529952589185;-7.072321030986428E-4;8.106975404040817E-4
1386.0;0.026426426426425564;-0.03303303303303551;0.009609609609610104;-0.0015015015015015093;0.00540540540540535;-0.0013513513513513375;0.0018018018018017834;-0.007357357357357319
1501.0;0.016071646290768626;0.0018288425089565408;-0.0012192283393002157;-2.4495405725939723E-4;-0.0013411511732301928;-0.0017207745425122656;-0.0035579299719578072;-0.00981645071546522
1617.0;-0.029799827366517206;0.020962637181959565;-0.0036992889144649155;0.0017304451477660465;0.0029183279214106683;0.003812322742406171;-0.0011919930946606705;0.005267376382095623
1732.0;0.008167344075793892;0.001393252812931678;-2.8825920267472327E-4;-7.014307265092168E-5;0.0012202972913244459;-1.75357681627325E-4;-0.002623158744342824;-0.007623975478750378
1848.0;-0.007618194039885395;0.012323549182170268;0.0031369034281869546;3.8090970199416985E-4;0.004705355142281098;-8.402419896930413E-4;-6.721935917544108E-4;-0.01141608783329584
1963.0;-0.020340706839562017;0.0173743537587967;0.005932706161539514;8.475294516474552E-6;-0.0024578354097805066;8.687176879396685E-4;8.475294516485654E-5;-0.0014704635986100278
2079.0;0.022414704045857547;-0.004242783265823391;-0.00784514641604872;-7.348820826462293E-4;-0.0025456699594933463;0.0013648953713636391;-0.0049472453929777505;-0.0034638723002289318
2194.0;0.018972739967217933;-0.034758059619939274;0.008499787505312995;-0.00134175217048145;0.0032784894663349107;0.0011990771659279864;2.4285107158039665E-4;0.003906866614049154
2310.0;-0.010056170897442485;-0.005961872746340191;0.017382809694149515;5.61708974414224E-4;-0.0022841873895615983;-7.506213277018725E-4;0.0013073022166674164;-1.9896852418499478E-4
2425.0;-0.00788659758464405;0.003463245026303241;0.0077494393657797644;0.002182873053210521;0.001940788796916726;9.995405199668128E-4;-0.0035455399576180824;-0.0049037492199128785
2541.0;-0.009497298182417069;-0.013918454232850763;0.01408220075323463;2.1287047650236923E-4;1.6374652038630977E-4;8.596692320287924E-4;0.0014737186834778981;0.006623546749631615
2656.0;0.046246531510142574;-0.046996475264357684;-0.0026248031397653193;6.174536909731715E-4;-0.001324900632452608;-6.437017223708263E-4;0.006174536909731687;-0.0014486413518985941
2772.0;0.0026958537768919655;0.0065599108570992826;-0.00796774560725666;-0.0011520281806581406;4.6129053515686635E-4;4.1486194233270046E-4;-0.0043313384015385425;0.003319195077970072
2887.0;-0.00547882003517941;-0.013985409037168495;0.01816661380085982;-2.2780356988379158E-4;0.0011822716918019616;8.722858213904838E-4;6.055537933620236E-4;-0.00113469246518072
3002.0;0.008041037016489838;0.007347844170247697;-0.01580479689449632;-7.347844170248335E-4;0.002079578538749516;-0.0015596839040621369;-1.386385692498937E-4;7.694440593373209E-4
3118.0;0.007205495391147565;-0.0015745341780615263;0.002828824116525297;-1.9054532256601586E-4;2.2950837171831218E-4;-2.094931067427308E-4;-0.001371712826315541;-0.006917542445704861
