
===================================
Domain Marker;critical-jOPS;2327.0
Domain Marker;max-jOPS;8949.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
98.0;400.0;1600.0;2100.0;2200.0;3000.0;4000.0
197.0;500.0;1800.0;2400.0;2600.0;3300.0;159000.0
295.0;500.0;2000.0;2800.0;3200.0;3800.0;65000.0
393.0;500.0;2200.0;3300.0;3700.0;4600.0;136000.0
492.0;500.0;2400.0;3800.0;4200.0;5300.0;269000.0
590.0;500.0;2500.0;4170.000000000073;4600.0;5700.0;254000.0
688.0;500.0;2700.0;4700.0;5200.0;7100.0;289000.0
787.0;500.0;2800.0;5000.0;5700.0;7600.0;271000.0
885.0;500.0;3000.0;5600.0;6300.0;9900.0;286000.0
983.0;500.0;3100.0;5800.0;6600.0;9400.0;268000.0
1082.0;500.0;3200.0;6300.0;7200.0;11800.0;165000.0
1180.0;500.0;3200.0;6600.0;7600.0;11800.0;286000.0
1278.0;400.0;3300.0;6900.0;8000.0;15952.999999999884;249000.0
1377.0;400.0;3200.0;7100.0;8300.0;22000.0;265000.0
1475.0;400.0;3200.0;7300.0;8500.0;14100.0;266000.0
1573.0;500.0;3200.0;7200.0;8600.0;14400.0;234000.0
1672.0;400.0;3300.0;7500.0;9100.0;48000.0;291000.0
1770.0;400.0;3400.0;7700.0;9400.0;46000.0;267000.0
1868.0;400.0;3400.0;7300.0;8900.0;18800.0;289000.0
1967.0;400.0;3600.0;7700.0;9100.0;19202.999999999884;186000.0
2065.0;400.0;3500.0;7600.0;9200.0;26000.0;287000.0
2163.0;400.0;3500.0;7600.0;9100.0;22000.0;225000.0
2262.0;400.0;3500.0;7600.0;9400.0;43000.0;271000.0
2360.0;400.0;3500.0;7400.0;9000.0;55000.0;368000.0
2458.0;400.0;3600.0;7600.0;9300.0;37000.0;243000.0
2557.0;400.0;3600.0;7400.0;9000.0;32000.0;288000.0
2655.0;400.0;3600.0;7600.0;9500.0;65000.0;245000.0
2754.0;400.0;3700.0;7500.0;9400.0;61000.0;373000.0
2852.0;400.0;3700.0;7400.0;9600.0;56799.99999998836;209000.0
2950.0;400.0;3700.0;7600.0;9700.0;74000.0;288000.0
