Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1239060.0
Domain Marker;max-jOPS;7598019.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4166.0;1011.1718649999993;
4168.0;;1013.3284290000001
90039.0;;6722.906791000001
90040.0;6715.418063000005;
385255.0;11048.903840999992;11055.409260999993
590746.0;5334.834597000037;5364.333090999979
700394.0;11073.813777999952;11081.241341000074
953624.0;5321.694892999949;5342.35058800003
1042612.0;5249.770263000042;5277.988127999939
1049942.0;;5328.282452000072
1049943.0;5324.0203489999985;
8091575.0;5148.561942000873;5321.0931989997625
8276731.0;11254.751807999797;11259.369815999642
8284108.0;5369.462906000204;5373.419313999824
8323223.0;;1004.7375179994851
8323228.0;5.966803000308573;
