Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1019963.0
Domain Marker;max-jOPS;6613902.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3879.0;1016.2999030000001;1016.9792290000005
89522.0;6777.494310000009;6784.850361000004
380572.0;10837.245184;10842.43962000002
729373.0;13861.767756000045;13867.943430999992
823199.0;;5517.487502999953
823200.0;5489.585036000004;
830542.0;;5333.011532000033
830543.0;5332.734170000069;
7008958.0;5560.263274000026;5614.918043999933
7185059.0;11436.628298999742;11444.47106799949
7192283.0;5218.764870000072;5219.684754000045
7231474.0;;1005.0844720005989
7231479.0;5.188738999888301;
