
===================================
Domain Marker;critical-jOPS;3584.0
Domain Marker;max-jOPS;9585.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;500.0;1600.0;2000.0;2200.0;2900.0;58000.0
231.0;600.0;1800.0;2400.0;2700.0;3300.0;91000.0
346.0;500.0;2000.0;3000.0;3329.9999999999272;4100.0;118000.0
462.0;500.0;2300.0;3600.0;4000.0;4800.0;93000.0
577.0;400.0;2400.0;3900.0;4400.0;5400.0;196000.0
693.0;500.0;2600.0;4500.0;5000.0;6100.0;115000.0
808.0;400.0;2800.0;4900.0;5500.0;6700.0;106000.0
924.0;400.0;3000.0;5400.0;6000.0;7300.0;113000.0
1039.0;400.0;3100.0;5800.0;6500.0;7800.0;117000.0
1155.0;400.0;3200.0;6200.0;6900.0;8600.0;107000.0
1270.0;500.0;3200.0;6400.0;7300.0;8800.0;98000.0
1386.0;400.0;3300.0;6800.0;7800.0;9700.0;120000.0
1501.0;400.0;3400.0;7000.0;8100.0;10200.0;120000.0
1617.0;400.0;3400.0;7300.0;8400.0;11000.0;132000.0
1732.0;400.0;3400.0;7200.0;8400.0;10700.0;112000.0
1848.0;400.0;3400.0;7300.0;8600.0;11400.0;130000.0
1963.0;400.0;3500.0;7300.0;8700.0;11600.0;120000.0
2079.0;400.0;3400.0;7400.0;8800.0;12000.0;119000.0
2194.0;300.0;3500.0;7300.0;8800.0;16200.0;215000.0
2310.0;400.0;3500.0;7200.0;8600.0;11700.0;115000.0
2425.0;400.0;3500.0;7300.0;8600.0;14100.0;154000.0
2541.0;400.0;3500.0;7000.0;8500.0;16500.0;136000.0
2656.0;400.0;3500.0;7200.0;8600.0;16200.0;246000.0
2772.0;400.0;3600.0;7200.0;8700.0;17100.0;139000.0
2887.0;300.0;3600.0;7100.0;8500.0;26000.0;205000.0
3002.0;400.0;3600.0;7100.0;8700.0;22000.0;206000.0
3118.0;400.0;3600.0;7200.0;8800.0;30000.0;168000.0
3233.0;400.0;3700.0;7200.0;8800.0;22000.0;207000.0
3349.0;400.0;3700.0;7200.0;8900.0;41000.0;328000.0
3464.0;400.0;3700.0;7200.0;9000.0;32000.0;163000.0
3580.0;400.0;3700.0;7200.0;8900.0;28000.0;116000.0
3695.0;400.0;3800.0;7500.0;9600.0;41000.0;186000.0
3811.0;400.0;3900.0;7500.0;9400.0;36000.0;201000.0
3926.0;400.0;3900.0;7700.0;10100.0;49000.0;206000.0
4042.0;400.0;3900.0;7700.0;10000.0;59000.0;216000.0
4157.0;400.0;3900.0;7700.0;9900.0;36000.0;157000.0
4273.0;400.0;4000.0;7900.0;10800.0;65000.0;308000.0
4388.0;400.0;4100.0;8100.0;11300.0;64000.0;305000.0
4504.0;400.0;4100.0;8400.0;13800.0;91000.0;380000.0
4619.0;400.0;4200.0;8400.0;12400.0;56000.0;339000.0
4735.0;400.0;4300.0;8800.0;13900.0;75000.0;405000.0
