
===================================
Domain Marker;critical-jOPS;1635.0
Domain Marker;max-jOPS;6359.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2200.0;3200.0;3500.0;4400.0;6700.0
161.0;500.0;2300.0;3700.0;4100.0;5000.0;139000.0
241.0;500.0;2700.0;4300.0;4900.0;6100.0;167000.0
322.0;400.0;3000.0;5000.0;5600.0;6900.0;180000.0
402.0;500.0;3200.0;5500.0;6200.0;7700.0;158000.0
483.0;500.0;3300.0;6000.0;6800.0;8500.0;137000.0
563.0;500.0;3700.0;6800.0;7700.0;10100.0;158000.0
644.0;400.0;3900.0;7200.0;8300.0;10800.0;164000.0
724.0;500.0;3900.0;7700.0;8700.0;11500.0;163000.0
805.0;500.0;4100.0;8300.0;9500.0;12100.0;163000.0
885.0;500.0;4400.0;8900.0;10200.0;14100.0;172000.0
966.0;500.0;4400.0;9300.0;10800.0;18900.0;296000.0
1046.0;400.0;4200.0;9600.0;11100.0;17100.0;203000.0
1127.0;400.0;4100.0;9900.0;11700.0;26000.0;305000.0
1207.0;500.0;4400.0;10200.0;11800.0;19200.0;230000.0
1288.0;500.0;4400.0;10500.0;12300.0;21000.0;207000.0
1368.0;500.0;4800.0;11000.0;12800.0;18400.0;283000.0
1449.0;500.0;4700.0;11000.0;13100.0;22000.0;280000.0
1529.0;400.0;4500.0;10900.0;13000.0;26000.0;227000.0
1610.0;400.0;4500.0;10900.0;13100.0;34000.0;326000.0
1690.0;500.0;4300.0;10400.0;12600.0;24000.0;245000.0
1771.0;500.0;4600.0;10700.0;12900.0;28000.0;235000.0
1851.0;500.0;4400.0;10500.0;12900.0;53000.0;350000.0
1932.0;400.0;4500.0;10700.0;13200.0;49000.0;318000.0
2012.0;400.0;4600.0;10800.0;13400.0;42000.0;403000.0
2093.0;500.0;4700.0;11000.0;13700.0;56000.0;298000.0
2173.0;500.0;4500.0;10600.0;13200.0;47559.99999999767;421000.0
2254.0;400.0;4600.0;10300.0;12800.0;45000.0;275000.0
2334.0;400.0;4600.0;10600.0;13600.0;92000.0;436000.0
2415.0;500.0;4800.0;10800.0;13900.0;78000.0;327000.0
2495.0;500.0;4700.0;10400.0;13100.0;42000.0;420000.0
2576.0;400.0;4800.0;10900.0;14500.0;88000.0;446000.0
2656.0;400.0;4800.0;10700.0;14200.0;99480.00000001048;441000.0
2737.0;400.0;4700.0;10900.0;26000.0;146000.0;585000.0
2817.0;300.0;4900.0;10700.0;14700.0;87000.0;468000.0
