Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;895582.0
Domain Marker;max-jOPS;6650660.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4119.0;;1018.9183579999999
4120.0;1013.529853;
90531.0;7253.283584000004;7259.874404000002
367967.0;10998.079028999957;11004.496589999995
608420.0;5176.645542999962;5209.980345000047
699272.0;5394.006667000009;5450.281312999898
706558.0;5276.797208999982;5278.670912000001
7142167.0;11725.523589999415;11727.972281999886
7149510.0;5331.984966000542;5339.242133999243
7188654.0;;1007.0520330006257
7188661.0;5.845480000600219;
