Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;906245.0
Domain Marker;max-jOPS;7087642.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3927.0;1003.6479090000003;1003.1252910000003
89499.0;;6627.227438999995
89500.0;6620.058437;
406267.0;;11478.396035999991
406268.0;11471.913138000004;
630141.0;5530.667029000004;5554.239029000048
709839.0;5251.412173000048;5282.707065999974
716960.0;5111.944584000041;5115.423798999982
7392167.0;5406.508909000084;5425.316998000257
7578100.0;12090.848788000643;12094.135052999482
7585343.0;5231.2854410000145;5235.175599999726
7627501.0;;1002.3867809996009
7627505.0;5.0193189997226;
