Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;887756.0
Domain Marker;max-jOPS;6297131.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4102.0;1009.7190449999998;1010.5580689999997
89260.0;6423.005772000004;6424.645880000011
402822.0;;12182.697691999958
402823.0;12176.27749399998;
698494.0;5026.650732000009;5031.361808999907
6601764.0;5104.338911000639;5139.797964000143
6782991.0;12034.474081000313;12039.17081000004
6790588.0;5580.599928000011;
6790589.0;;5588.643643999472
6829759.0;;1007.9982610000297
6829763.0;3.166178999468684;
