
===================================
Domain Marker;critical-jOPS;1543.0
Domain Marker;max-jOPS;7616.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3100.0;3500.0;4231.00000000004;169000.0
193.0;500.0;2300.0;3700.0;4200.0;5200.0;192000.0
289.0;400.0;2700.0;4500.0;5200.0;6900.0;194000.0
386.0;400.0;3100.0;5400.0;6200.0;8400.0;190000.0
482.0;500.0;3300.0;5900.0;6700.0;8800.0;194000.0
578.0;400.0;3600.0;6600.0;7800.0;11900.0;204000.0
675.0;400.0;3700.0;7000.0;8000.0;10800.0;173000.0
771.0;400.0;3900.0;7700.0;8900.0;12700.0;189000.0
868.0;500.0;4200.0;8300.0;9600.0;14000.0;193000.0
964.0;400.0;4500.0;9009.999999999854;10600.0;17600.0;187000.0
1060.0;500.0;4600.0;9500.0;10900.0;15807.000000000698;167000.0
1157.0;400.0;4900.0;10300.0;12600.0;67000.0;1300000.0
1253.0;400.0;4800.0;10500.0;12200.0;18400.0;155000.0
1350.0;500.0;5000.0;10800.0;12600.0;19200.0;162000.0
1446.0;400.0;5200.0;11700.0;14500.0;159000.0;1200000.0
1542.0;400.0;4900.0;10900.0;12700.0;17200.0;135000.0
1639.0;400.0;5200.0;11900.0;14900.0;187000.0;1300000.0
1735.0;400.0;5000.0;11800.0;15100.0;196000.0;1300000.0
1832.0;400.0;5100.0;11500.0;13700.0;27000.0;126000.0
1928.0;400.0;5100.0;11700.0;14600.0;30000.0;1300000.0
2024.0;400.0;5100.0;12100.0;16700.0;282000.0;1300000.0
2121.0;300.0;5100.0;11300.0;13800.0;31000.0;138000.0
2217.0;400.0;5100.0;11800.0;16600.0;103000.0;1500000.0
2314.0;400.0;5200.0;11800.0;15000.0;44000.0;1300000.0
2410.0;400.0;5100.0;11700.0;17000.0;73000.0;1300000.0
2506.0;400.0;5100.0;11200.0;14000.0;34000.0;142000.0
2603.0;400.0;5200.0;12100.0;18700.0;329000.0;1300000.0
2699.0;400.0;5200.0;11600.0;16800.0;99000.0;1300000.0
2796.0;400.0;5400.0;12400.0;22000.0;332000.0;1300000.0
2892.0;400.0;5400.0;11700.0;15900.0;42000.0;124000.0
2988.0;400.0;5400.0;12800.0;25000.0;541000.0;1300000.0
3085.0;400.0;5500.0;13000.0;27000.0;452000.0;1300000.0
3181.0;300.0;5500.0;13300.0;26000.0;336000.0;407000.0
3278.0;400.0;5600.0;13100.0;21000.0;51000.0;1300000.0
3374.0;400.0;5800.0;16200.0;29000.0;434000.0;1300000.0
3470.0;400.0;5900.0;16900.0;46000.0;507000.0;1800000.0
3567.0;400.0;5700.0;14200.0;25000.0;89000.0;1300000.0
3663.0;400.0;5700.0;15000.0;30000.0;93000.0;1200000.0
3760.0;400.0;6000.0;27000.0;76000.0;596000.0;1300000.0
3856.0;400.0;6000.0;16600.0;31000.0;99000.0;1300000.0
3952.0;400.0;6100.0;19200.0;48000.0;660000.0;1300000.0
4049.0;400.0;6300.0;22000.0;38000.0;137000.0;1300000.0
4145.0;400.0;6100.0;19100.0;46000.0;620000.0;1300000.0
4242.0;400.0;6500.0;34000.0;93000.0;410000.0;1300000.0
4338.0;400.0;6500.0;21000.0;40000.0;139359.99999998603;1500000.0
4434.0;400.0;6700.0;47000.0;253000.0;539000.0;1300000.0
4531.0;300.0;6500.0;25000.0;50000.0;222000.0;1300000.0
4627.0;400.0;6900.0;36000.0;102000.0;630000.0;1300000.0
