
===================================
Domain Marker;critical-jOPS;1700.0
Domain Marker;max-jOPS;6359.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4025.0;400.0;6100.0;16600.0;44000.0;148000.0;690000.0
4105.0;400.0;6000.0;19500.0;56000.0;159000.0;650000.0
4186.0;400.0;6200.0;19800.0;45000.0;134000.0;630000.0
4266.0;400.0;6300.0;24000.0;54000.0;141000.0;690000.0
4347.0;400.0;6400.0;24000.0;62000.0;169000.0;740000.0
4427.0;400.0;6700.0;36000.0;73000.0;167000.0;920000.0
4508.0;400.0;6600.0;34000.0;82000.0;209000.0;870000.0
4588.0;400.0;6900.0;40000.0;91000.0;195000.0;760000.0
4669.0;400.0;7200.0;39000.0;70000.0;161000.0;930000.0
4749.0;400.0;7300.0;45000.0;78000.0;158000.0;840000.0
4830.0;400.0;7400.0;45000.0;78000.0;160000.0;990000.0
4910.0;400.0;7800.0;63000.0;92000.0;170000.0;980000.0
4991.0;400.0;7700.0;54000.0;88000.0;165000.0;790000.0
5071.0;400.0;8100.0;58000.0;90000.0;168000.0;1200000.0
5152.0;400.0;8300.0;72000.0;119000.0;194000.0;1400000.0
5232.0;400.0;9000.0;78000.0;112000.0;173000.0;1500000.0
5313.0;400.0;9100.0;69000.0;110000.0;201000.0;1700000.0
5393.0;400.0;9700.0;79000.0;113000.0;212000.0;2100000.0
5474.0;400.0;10100.0;91000.0;140000.0;253000.0;3000000.0
5554.0;400.0;10700.0;105000.0;149000.0;237000.0;2700000.0
5635.0;400.0;11000.0;98000.0;130000.0;207000.0;2800000.0
5715.0;400.0;12300.0;115000.0;148000.0;223000.0;3200000.0
5796.0;400.0;13700.0;133000.0;162000.0;231000.0;3000000.0
5876.0;400.0;14200.0;145000.0;185000.0;278000.0;3400000.0
5957.0;400.0;24000.0;176000.0;225000.0;316000.0;4600000.0
6037.0;400.0;28000.0;183000.0;233000.0;324000.0;3900000.0
6118.0;400.0;30000.0;197000.0;257000.0;370000.0;5000000.0
6198.0;400.0;43000.0;207000.0;268000.0;379000.0;6100000.0
6279.0;400.0;41000.0;197000.0;249000.0;351000.0;5300000.0
6359.0;400.0;119000.0;310000.0;382000.0;495000.0;8400000.0
6440.0;1800.0;549000.0;1100000.0;1400000.0;3300000.0;3.8E7
6520.0;27000.0;720000.0;1200000.0;1700000.0;5500000.0;2.6E7
6601.0;105000.0;790000.0;2100000.0;3900000.0;7000000.0;2.6E7
6681.0;161000.0;900000.0;2400000.0;2900000.0;5400000.0;2.8E7
