Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;994434.0
Domain Marker;max-jOPS;8407362.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4117.0;;1002.282365
4118.0;1002.7333550000003;
90880.0;7715.24480700001;7724.990384000004
379346.0;11024.555783000018;11025.697872999997
546083.0;5444.968346999958;5471.951506000012
691082.0;11038.385638999986;11045.923788999906
797992.0;5238.69380899996;5284.140907999943
8651341.0;;5150.7506179995835
8651342.0;5125.371398000047;
8842887.0;;12763.32049700059
8842888.0;12756.502112999558;
8850237.0;5337.556662000716;5341.657391998917
8889412.0;;1004.019526001066
8889418.0;5.834635000675917;
