Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8676.0
Domain Marker;critical-jOPS;2241.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.13860013860013964;0.04851004851005314;0.06583506583506527;0.038600138600138584;0.00485100485100487;0.00987525987525989;0.022176022176022103;-0.051247401247401125
193.0;-0.03451251078516293;0.012942191544432546;-0.01725625539257969;0.01216566005176875;0.018119068162208762;0.01747195858498707;-0.007765314926660993;-0.0011647972389989825
289.0;0.04308116491470315;-0.08127979780572758;0.02355103682003623;0.009138951117238198;-0.006261129300936363;0.00274283416623583;0.005227181342983611;0.003799758745476556
386.0;0.01725327812284405;-0.04917184265010377;0.01984126984127066;0.012146307798481693;-0.00793650793650802;1.7253278122847382E-4;-0.0036231884057972286;0.011318150448585307
482.0;-0.010338410641672624;0.012750706458064087;-0.009649183265558747;-6.203046385001854E-5;0.020056516644840983;-0.001878144599903514;0.006271969122613408;-0.01715142325453156
578.0;-0.018700192755829903;0.038407318967749404;2.8769527316541144E-4;-0.0021836071233349713;-0.0016974021116833438;2.948876549958013E-4;-0.004574354843349893;-0.01183434506171066
675.0;-0.05168340224453516;0.07334120889938589;-0.017720023626697667;0.0033668044890726445;-0.015554242961212883;0.0010336680448907454;-0.0032486709982278983;0.010464658397322246
771.0;-0.03872633390705715;0.04948364888124246;-0.004302925989671635;0.001118760757314971;-0.0038726333907057597;0.0038726333907057042;-0.0017211703958690538;-0.005851979345955272
868.0;-0.01054104298828662;-0.011403491960059853;0.02165705195776013;-3.3922992889587333E-4;4.408072522377182E-4;-8.480748222396695E-4;0.004273913793434003;-0.0032399333039458966
964.0;0.0;0.01877174249991498;-0.00964419798160776;-0.003558020183928645;-0.0028588158302620403;0.0014380188061860477;-0.004580994041263331;4.3226673096130597E-4
1060.0;-0.024325554387232273;0.024090145796385798;-0.004551232756320189;-0.0011283918454464137;-2.9818421506933035E-4;-4.668937051742761E-4;0.004409987601814214;0.0022701235110407225
1157.0;-0.053194548277645026;0.07821036287307948;-0.020990281212261763;6.383345793317535E-4;-0.003680487664615595;0.0015958364483294463;-0.0022427971706251437;-3.3641957559371605E-4
1253.0;-0.012603982858585994;0.02182479137091775;-0.012338635851033786;8.318628686665025E-4;0.0016849534979368475;-5.738129038249662E-4;-9.68516577554257E-4;0.002143340453478082
1350.0;-0.010474042857318011;-0.011767895210283541;0.009488250588393754;0.0010437075647234118;-6.530873781622759E-4;1.4478823949820585E-4;0.003043633630303244;0.009174645422843408
1446.0;0.03915967935132869;-0.03386160508615177;0.0041463189901413955;2.027089284069028E-4;0.002027089284069028;-0.0012208605915415005;-0.003731687091126923;-0.006721643785128517
1542.0;0.0026996382484725245;-0.010528589169055635;-0.0059392041466441725;0.001506398142648871;0.005345283731979844;5.264294584525486E-4;0.0010258625344203853;0.005364181199719376
1639.0;-0.014183822337493268;0.0066866591019589805;0.0036472686010693423;2.998865294212977E-4;0.006038255795104641;2.431512400713487E-4;0.0029988652942130045;-0.0057302642243475255
1735.0;-0.0019175823122239422;-0.02425741624958988;0.013614834416767252;-2.8571976452090864E-4;9.779669792324697E-4;2.444917448081174E-4;0.010565878540336415;0.0010575466451898663
1832.0;-0.009988558560195315;0.009897753482377425;0.002179321867679107;-1.1441439805315312E-4;0.0015800083540671306;-2.8603599513285505E-4;-0.002052194758730974;-0.0012158799920087837
1928.0;-0.0017246136865338713;-0.01103752759382104;0.0036216887417221955;8.899006622516414E-4;0.005449779249448117;-0.0025179359823399583;-0.0014486754966887005;0.006767384105960339
2024.0;-0.008620052705467174;6.978137904454229E-4;0.01485932894942188;9.777602640198835E-4;-0.004178673168649283;-4.2895024177194707E-4;-0.0017158009670877883;-0.0015914259209091064
2121.0;0.008222203080585189;-0.0047375551083348455;-0.002584120968183612;0.0025817717673038143;-0.0015896259289130965;0.0021475611379528914;-0.0015896259289130965;-0.0024506080514941075
2217.0;0.006005825650881036;0.015465001051019556;-0.004053932314343811;-1.5314855409748196E-4;-0.006786582985495948;-0.0022596919011441396;-0.002282213747334838;-0.005935257199483512
2314.0;-0.021945129979926037;0.0028420742105197405;0.013454882971299043;1.2231711792085043E-5;-0.0020362202571536647;0.0011098479670175188;0.003000366951353861;0.0035619464251022137
2410.0;-0.0027605244996564693;-0.002070393374737023;0.006211180124223503;7.59144237405085E-4;6.901311249138953E-4;5.175983436853104E-4;-0.0013802622498275685;-0.001966873706004346
2506.0;0.012282320761102028;-0.010655743146791963;-0.0055104466117388284;-4.136154504956191E-4;0.0018390285680141005;0.0029494167557411743;-0.0021444268139659828;0.0016534659381370886
2603.0;-0.005427044559233707;-0.0013088754525156787;0.0030008364033378143;-0.0010362462728973482;-0.0014238011020092367;-0.0016329019364972053;0.005599433033462553;0.002228599886351379
2699.0;-0.0012332737251057324;0.009557871369551663;-0.0024665474502061357;5.118085959178731E-4;-0.0010482826663377187;-0.0014953443916877474;-0.0022815563914410086;-0.0015446753406918035
2796.0;-0.02618580015473526;0.021127179670294538;0.013688031899064868;-6.129857763494673E-4;-0.001963935011605078;-6.39766708325884E-4;-0.003154198655002105;-0.002258525263345579
2892.0;-0.008641050751769797;0.02563511723025158;-0.006912840601417614;8.12258770666513E-4;-0.0016706031453425085;5.904718013710064E-4;-0.004550953395932922;-0.00526239990782873
2988.0;-0.005838555596952233;0.011315676799803498;-0.0032807121925717553;8.95245191532279E-5;-0.0018850193784440972;7.798642118783672E-4;8.95245191532501E-4;-0.002076023554401285
3085.0;-0.04105445116680784;0.018906655142615136;0.016745894554883733;-6.482281763181552E-5;0.004213483146067398;0.0011884183232497847;-0.0011884183232498957;0.0012532411408816557
3181.0;-0.021986305672463402;-0.0040831710534590115;0.014762233808657044;-0.0010616244738991254;0.00718219318633917;7.485813598006597E-4;3.769080972422234E-4;0.004061184747785607
3278.0;-0.00787061720872373;0.016629852489401742;-0.0027927996547081335;3.300581410108083E-5;-0.0011932871251936206;8.441871683550484E-4;-0.0022088506359966287;-0.0034414908472339967
3374.0;-0.029054020781011047;0.023883389964048263;4.924410301878623E-4;9.504111882601973E-4;0.0016250553996157713;1.6004333481067778E-4;0.0016250553996157713;3.176244644702564E-4
3470.0;-0.013902205177373617;0.020134228187920655;-0.01486097794822605;-2.876318312559911E-4;0.004793863854266611;7.190795781399917E-4;0.003355704697986628;4.793863854279934E-5
3567.0;-0.0030212744200355246;0.004950241934359667;8.831417535475339E-4;-5.303498635778475E-4;0.0030631074504625655;-3.962517604733373E-4;-1.9057269418654155E-4;-0.004758042400100138
3663.0;0.006804510937122643;0.015559648342872379;-0.010070676186932914;2.531278068607645E-4;-0.002912330681086206;4.0600248591465826E-4;-0.004273232868509669;-0.005767049836238325
3760.0;-0.007959811794670202;0.010789967099441355;-0.0024763858916756476;-5.023525665970863E-4;-6.014080022641588E-4;-5.925637669367267E-4;0.002051862595960019;-7.093076732584969E-4
