Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;894685.0
Domain Marker;max-jOPS;7230595.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3877.0;;1018.5819009999996
3878.0;1019.0806819999998;
89344.0;6674.049256000013;6677.34343600001
412615.0;11407.704051000008;11414.628166999959
614920.0;5529.670053999987;5548.576621999964
697717.0;5428.4238660000265;5450.884641999961
705302.0;5569.072061999934;5574.973762999987
7595807.0;5473.295824999921;5517.7873170003295
7794241.0;13390.270331999287;13394.084700999781
7801670.0;5416.307039000094;5423.142822999507
7840863.0;;1005.0059629995376
7840871.0;6.361551000736654;
