
===================================
Domain Marker;critical-jOPS;1675.0
Domain Marker;max-jOPS;7712.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5302.0;400.0;8300.0;92000.0;330000.0;790000.0;1300000.0
5398.0;400.0;8600.0;71000.0;202000.0;557000.0;1400000.0
5495.0;400.0;8600.0;73000.0;317000.0;780000.0;1300000.0
5591.0;400.0;9300.0;74000.0;190000.0;470000.0;1300000.0
5688.0;400.0;9900.0;116000.0;385000.0;970000.0;1300000.0
5784.0;300.0;9400.0;81000.0;233000.0;461000.0;1300000.0
5880.0;400.0;10400.0;181000.0;301000.0;544000.0;1300000.0
5977.0;300.0;11800.0;342000.0;660000.0;990000.0;2300000.0
6073.0;300.0;11900.0;150000.0;325000.0;581000.0;1300000.0
6170.0;300.0;13900.0;312000.0;512000.0;710000.0;1300000.0
6266.0;300.0;11600.0;116000.0;277000.0;506000.0;1300000.0
6362.0;400.0;14900.0;323000.0;496000.0;650000.0;1400000.0
6459.0;300.0;21000.0;304000.0;494000.0;880000.0;1300000.0
6555.0;300.0;19400.0;344000.0;516000.0;690000.0;1300000.0
6652.0;300.0;27000.0;389000.0;533000.0;990000.0;1300000.0
6748.0;400.0;43000.0;556000.0;760000.0;980000.0;1500000.0
6844.0;400.0;57000.0;640000.0;810000.0;1100000.0;2600000.0
6941.0;300.0;48000.0;536000.0;790000.0;1100000.0;1400000.0
7037.0;300.0;56000.0;541000.0;710000.0;870000.0;1400000.0
7134.0;400.0;62000.0;531000.0;710000.0;970000.0;1300000.0
7230.0;400.0;96000.0;670000.0;800000.0;950000.0;1500000.0
7326.0;400.0;115000.0;690000.0;800000.0;970000.0;1500000.0
7423.0;300.0;449000.0;990000.0;1200000.0;1400000.0;2000000.0
7519.0;400.0;330000.0;830000.0;940000.0;1300000.0;1800000.0
7616.0;400.0;245000.0;740000.0;890000.0;1500000.0;1800000.0
7712.0;5600.0;592000.0;1200000.0;1400000.0;1600000.0;2600000.0
7808.0;44000.0;1200000.0;1700000.0;2100000.0;3000000.0;6100000.0
7905.0;175000.0;970000.0;1600000.0;2300000.0;4400000.0;6000000.0
8001.0;286000.0;1200000.0;1900000.0;2400000.0;4800000.0;6900000.0
8098.0;335000.0;1200000.0;2200000.0;2700000.0;9100000.0;9500000.0
