Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7616.0
Domain Marker;critical-jOPS;2618.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;0.034662045060663615;-0.09532062391681251;0.0;0.02131715771230501;0.005199306759098743;0.009965337954939368;0.022530329289428108;0.001646447140381202
193.0;-0.12908777969018814;0.08605851979346113;0.025817555938038694;0.011876075731497404;0.0068846815834766595;0.016781411359724607;0.015490533562822817;-0.03382099827882934
289.0;0.031618281115264324;-0.04742742167289293;-0.020120724346076813;0.009226789307272193;0.006036217303822866;0.0029462489221040444;0.006036217303822866;0.011684392066686033
386.0;-0.06234682031216465;0.06471169970331658;-0.020208969342563776;0.0031947370684095033;0.0018489057058088676;0.007986842671023786;-0.002450875005374775;0.007264479511544852
482.0;-0.03796245168415169;-0.0020706791827720394;0.01518498067366103;-0.003368304803975708;8.28271673108727E-4;-0.001518498067366092;0.007730535615681822;0.021176145775814614
578.0;0.015824150530832526;-0.02575020859107724;0.0066173720401643266;0.0035762580199671795;-0.010271312253646747;0.0031864084932531345;-0.0016399574186495292;0.008457289179158334
675.0;0.00985707244948486;-0.017249876786593177;0.014785608674223738;0.0010349926071956533;-0.0019714144898964614;0.0013553474618038241;4.928536224741986E-4;-0.008304583538688792
771.0;-0.015111610034104217;0.015759250464142838;-0.011225767453909796;0.0014636673718751297;-4.749363153576658E-4;4.2096627952159515E-4;0.008160269418418853;0.0010081602694183012
868.0;0.008621185125576858;-0.001820027970957483;-0.007088529992145709;0.0015384025901871712;-0.0037741632660881486;0.006719734850661907;0.0038891124010957956;-0.008085713738337219
964.0;0.009480306817202688;0.01852969059726206;-0.007756614668620543;-2.585538222875383E-5;-0.0054296302680341135;-0.0017883306041540925;-0.0054296302680341135;-0.007579936223390593
1060.0;-0.031404076249096136;0.03595766730521888;-0.004082529912382782;0.0020632478095656825;0.0017900323461985668;0.0012326099927770784;-0.0060609867160758;5.04035423797955E-4
1157.0;0.03811249658425453;-0.031424832089285815;-0.013087687506292411;0.002112726697444306;0.0024305705368827812;-0.0026283240568954758;-0.0018840517179387062;0.006369101551825906
1253.0;0.03712149334464954;-0.028901734104046284;-0.0050379169539152;-5.674285411253199E-4;0.003606087924908463;5.700800763642211E-4;-0.004348517791801454;-0.002442063955029994
1350.0;-0.0030821200054234055;0.019047501633522756;-0.012698334422349689;-1.3931182424520294E-4;-1.6027024028208992E-4;2.681444404719069E-4;0.0010725777618876275;-0.004308187343582404
1446.0;-0.05695350522936593;0.014324669497085551;0.035322679000840296;0.001250675963319639;0.004452728590659705;-3.250376813595246E-4;0.004452728590659705;-0.0025249387318351246
1542.0;0.0;-0.011853448275864764;0.003232758620688614;2.1551724137930384E-4;0.006465517241379448;0.0;-0.004310344827586188;0.006250000000000089
1639.0;0.04611283963880197;-0.04241367777766669;0.001925591105797153;-6.800377010469233E-4;-0.007813846013519754;0.0013403127565343453;-0.0017330319952164608;0.003261849986318399
1735.0;0.035959840050637126;-0.022103315017787395;0.005465895687695621;-0.0021892350622824547;-0.0036726983305045424;-0.0035552295196724093;-0.005590556466538166;-0.00431470134154166
1832.0;0.006361091926862628;-0.01672058449347702;0.011449965468358414;-3.998400639744493E-5;-3.998400639743105E-4;-0.0019174148522408951;5.088873541492234E-4;7.578786667150617E-4
