
===================================
Domain Marker;critical-jOPS;2547.0
Domain Marker;max-jOPS;7808.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2200.0;3100.0;3500.0;4400.0;5500.0
193.0;600.0;2500.0;3800.0;4200.0;5200.0;14800.0
289.0;500.0;2900.0;4400.0;4900.0;6000.0;176000.0
386.0;500.0;3200.0;5100.0;5800.0;7100.0;174000.0
482.0;500.0;3400.0;5700.0;6465.0000000001455;7800.0;181000.0
578.0;300.0;3700.0;6400.0;7100.0;8600.0;178000.0
675.0;500.0;4000.0;7000.0;7800.0;9600.0;177000.0
771.0;500.0;4100.0;7500.0;8400.0;10300.0;172000.0
868.0;400.0;4300.0;8100.0;9100.0;11600.0;181000.0
964.0;500.0;4500.0;8500.0;9600.0;11700.0;175000.0
1060.0;400.0;4700.0;9200.0;10400.0;13100.0;175000.0
1157.0;500.0;4800.0;9800.0;11100.0;14200.0;179000.0
1253.0;500.0;4700.0;10000.0;11400.0;14800.0;178000.0
1350.0;400.0;4800.0;10300.0;11800.0;15000.0;186000.0
1446.0;500.0;4800.0;10600.0;12200.0;16100.0;165000.0
1542.0;500.0;4800.0;11000.0;12800.0;18000.0;171000.0
1639.0;500.0;4700.0;11000.0;13000.0;19600.0;175000.0
1735.0;500.0;4700.0;10800.0;12900.0;21000.0;169000.0
1832.0;500.0;4600.0;10500.0;12500.0;18000.0;165000.0
1928.0;400.0;4700.0;10500.0;12500.0;18400.0;184000.0
2024.0;400.0;4500.0;10400.0;12500.0;29000.0;179000.0
2121.0;500.0;4700.0;10600.0;12800.0;24000.0;181000.0
2217.0;500.0;4600.0;10200.0;12500.0;27000.0;243000.0
2314.0;500.0;4600.0;10300.0;12700.0;28000.0;216000.0
2410.0;400.0;4700.0;10400.0;12700.0;28000.0;220000.0
2506.0;400.0;4800.0;10300.0;12700.0;30000.0;199000.0
2603.0;400.0;4800.0;10400.0;12700.0;32000.0;237000.0
2699.0;400.0;4800.0;10200.0;12600.0;31000.0;198000.0
2796.0;500.0;4800.0;10100.0;12500.0;36000.0;219000.0
2892.0;500.0;4800.0;10100.0;12400.0;34000.0;196000.0
2988.0;500.0;4900.0;10500.0;13500.0;50000.0;277000.0
3085.0;400.0;4900.0;10600.0;13500.0;43000.0;189000.0
3181.0;400.0;5000.0;10500.0;13800.0;45000.0;269000.0
3278.0;500.0;5100.0;10900.0;14600.0;50000.0;332000.0
