Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1300966.0
Domain Marker;max-jOPS;8413590.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3681.0;1001.4229050000004;1001.4100390000003
87828.0;5617.509397000002;5620.784805000003
380858.0;9297.879484000034;9299.341580999957
666594.0;10863.35657100007;10864.659319999977
993426.0;11571.191155000008;11572.600555000012
9033053.0;11317.825662998483;11318.923630001023
9078873.0;;1001.0938070006669
9078874.0;1.0274080000817776;
