Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3635.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.09408018526559658;0.08467216673903266;0.015921262121869617;-0.013156752062527144;-0.0013026487190620495;0.03947749312490956;-0.01577652337530766;-0.015754812563323117
231.0;-0.03600230414746619;-0.03456221198156584;0.05184331797235053;0.015207373271889396;0.008064516129032251;-0.005184331797235042;-0.02073732718894017;0.021370967741935587
346.0;-0.03609413350017121;0.035372250830164376;0.010106357380047726;0.010688676067183212;-0.013427017662062668;2.5265893450115984E-4;0.0058231868713605195;-0.012721978921026
462.0;0.010784384211660836;-0.0010784384211675047;-0.013660220001437295;0.004249047379394633;0.0029477316845207824;-0.00195916313178518;-0.004241857789920145;0.002958516068732653
577.0;-0.020198522622344228;-0.010387811634352317;0.00692520775623251;-0.004778393351800553;0.0012696214219760638;-0.001846722068328699;0.0041551246537394615;0.024861495844875403
693.0;0.0383527494127307;-0.04866005081738933;0.019655784074020133;0.0030730140466944805;0.001965578407402191;-7.071288172971202E-4;-0.007622608945778819;-0.0060573373603718395
808.0;-0.00412099233495411;-0.002472595400973887;-0.004533091568449166;9.643122063792975E-4;0.00964312206379292;-0.010982444572653072;0.007582625896315864;0.003919063710541515
924.0;-0.03874781480347167;0.015409014724170333;0.018562906626778286;9.245408834501756E-4;2.342891127651292E-4;5.091282642781247E-4;0.0056409609458072385;-0.002533025753780116
1039.0;0.0064108728403340365;-0.0110587556495787;0.00897522197647227;9.712472353110846E-4;0.001698881302689248;2.404077315126818E-5;-0.004711991537647897;-0.0023095169407314486
1155.0;0.061902568236781974;-0.05096164919958568;-0.022169756996429868;7.7162271104457E-4;-9.213405505010819E-4;4.894621674536581E-4;0.010595416330761331;2.936773004722504E-4
1270.0;-0.03604902667628096;0.013436455397524583;0.004588057940617674;9.37274693583276E-4;0.0028183784492363806;3.7687618797926925E-4;-0.0024251163400407227;0.01631710034738143
1386.0;0.01261458245731717;-0.010752429808860597;0.0015618054470962761;-0.0014861179523529278;-4.445138580198016E-4;-0.002513906075423178;0.009166596585652886;-0.008146016795415267
1501.0;0.030491523356502626;-0.007927796072692672;-0.016520861745890514;-2.0955992415927494E-4;-0.0032043819091019943;5.848828571111686E-4;-0.0020955992415926383;-0.0011182073201831955
1617.0;0.007207133002495425;-0.019665177192514705;0.006589378745136543;-1.297283940448618E-4;-0.0012972839404484793;0.0032792455161336775;0.00899862034882526;-0.0049821880855795975
1732.0;-0.02258638089288212;0.009851506559662937;0.014897400163389918;-0.001004373107789891;5.286174251524223E-4;-0.0010692488826949953;0.0024508626075254725;-0.0030683838723630785
1848.0;0.029694951858182606;-0.01754701700711081;-0.011698011338072689;7.828669126248439E-4;-0.002069648159812809;0.0028570143075676846;-2.699541078017287E-4;-0.0017502024655806636
1963.0;0.004232123510291785;-0.001184994582885679;0.003893553629469082;7.245395449620856E-4;-0.0037581256771397342;0.0030809859154929953;-0.0037581256771397342;-0.0032299566630551446
2079.0;-0.012809632843897134;-0.012889693049174866;0.017132883928713483;7.525659295788689E-5;0.005556178246040933;0.002189646614253915;0.003154372087809998;-0.0024090115767054776
2194.0;7.588750436369196E-4;-6.82987539271096E-4;0.00576745033162851;1.715057598615788E-4;0.002473932642251153;0.0011876394432892567;-5.61567532290197E-4;-0.009114848149103683
2310.0;0.005041702078621313;0.001656559254399781;0.004897653447804018;-0.0013266878898316181;-0.0017429884328949985;6.446176229095157E-4;-0.002463231586983694;-0.006707624494028952
2425.0;-0.011318347384090544;0.020338727268985224;-0.005556279624917337;8.361857855276045E-4;-0.003985430200094675;0.0038053655826205124;8.162929325494783E-4;-0.004936514360581512
2541.0;0.012420573699770898;-0.007975315744062073;-0.013205030986062738;-6.354104019036105E-4;-0.001778103182281665;-2.8109719425778446E-4;0.005412755275475245;0.00604162853332646
2656.0;0.011903270266891752;-0.006264879087829911;-0.008770830722967915;8.645533141210249E-4;-0.002004761308106673;-6.578123042225437E-4;0.003633629870943622;0.0012968299711815234
