Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;928944.0
Domain Marker;max-jOPS;6938807.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3861.0;1006.2130580000003;1007.1830530000007
88734.0;6357.691101000004;6362.873244999995
379767.0;10213.006009000004;10216.58586500003
733062.0;5000.314757000073;5055.809207000071
7354575.0;5389.759810000658;5409.600739000365
7543713.0;11282.766804000363;11284.542484000325
7550904.0;5186.268294999376;5188.399235999212
7590030.0;;1002.1438659997657
7590031.0;1.878727000206709;
