Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;921797.0
Domain Marker;max-jOPS;6794274.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3866.0;1007.0068790000005;
3867.0;;1007.6340659999996
88239.0;5907.456464999996;5909.248238
385330.0;10462.086926999968;10463.943950000044
733407.0;;5225.989475000068
733408.0;5225.211076000007;
7043137.0;5299.541348999366;5335.113541999832
7231323.0;12689.609218000434;12691.424786000513
7277363.0;;1001.5360049996525
7277365.0;1.2742269998416305;
