Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;948084.0
Domain Marker;max-jOPS;7142520.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3725.0;1001.4905390000004;1001.5408990000005
87926.0;5746.502625999987;5748.789745000002
394751.0;10151.244606000022;10152.65500300005
7717458.0;11268.968966000713;11270.108160000294
7763083.0;;1001.2087190002203
7763085.0;0.9666919996961951;
