Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5649.0
Domain Marker;critical-jOPS;1555.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;0.024703557312257374;-0.019762845849804478;0.0049407114624511195;-0.0011857707509881493;-0.011857707509881354;0.04644268774703553;-0.0365612648221344;-0.0067193675889325455
134.0;-0.006187353050364663;-0.05382997153817115;0.035886647692118245;0.011372354906570958;0.0023511941591387586;0.00986882811533224;0.014725900259868974;-0.014187600544486756
202.0;0.024630541871914602;-0.008210180623976271;-0.024630541871921707;-0.0014778325123152858;-0.006568144499178974;0.01272577996715929;-0.014778325123152691;0.01830870279146124
269.0;0.018500246669951537;0.00863344844597691;-0.022200296003946463;0.0048347311297483875;-0.007153428712382781;-0.009496793290577205;0.017513566847558115;-0.01063147508633433
336.0;-0.007395355716610652;-0.0051767490016274564;0.008381403145492072;0.0035349800325395614;-0.009022333974264218;0.0014420943647389106;8.381403145492072E-4;0.007397820835182145
403.0;-0.03705228489090473;-0.002058460271719298;0.020584602717166334;0.007039934129271314;4.116920543433267E-4;0.005249073692877748;-0.01193906957595714;0.017764512144915923
471.0;-0.0017632330641461635;0.03544098458934286;-0.04125965370102591;0.009320449977077955;0.0015163804351658872;-0.006673837147794182;0.00504284656345888;-0.0016239376520785775
538.0;0.024703557312257374;-0.02285079051383576;-0.0043231225296445075;-0.004273715415019766;0.006669960474308345;0.0032114624505928946;4.94071146245112E-4;-0.003631422924901262
605.0;-0.010963109137748006;-0.01123718686619668;0.028504083758154053;0.001408759524201067;0.005865263388697084;-0.0033300444005920082;0.008606040673134974;-0.018853806939648
672.0;0.0012352694122554908;-0.017170244830396086;0.010623316945425287;0.001292091805222717;0.005509301578674242;-0.0029461175482372592;-0.004372853719396219;0.005829236356449385
740.0;0.01009172254489954;0.016034625821355064;0.0065035545289404695;0.003159830459061236;-0.008768585589020272;-0.0033134489022448588;-0.004283375569060999;-0.019424323293938173
807.0;0.005149224526789453;0.010607402525181442;-0.012564107845358663;9.248007250108187E-4;-0.005169821424893417;0.0033418467178842892;-0.005169821424893417;0.00288047620028431
874.0;0.053225867771736546;-0.036307645515719855;-0.012546097403339118;0.0026498878454929015;-0.005816826977911305;-9.789757822301348E-4;-1.1405543093956361E-4;-1.1215450709034513E-4
941.0;0.021192427239334677;-0.028962983893755734;0.013421870584911844;0.002430064990110198;0.0031082226617689113;7.770556654422278E-4;0.004874258265046505;-0.016840915512856824
1009.0;-0.06251850876904541;0.026817149814085894;0.037511105261426536;-0.0012865651015103174;-0.0013490836102794113;7.403507617387284E-5;0.005231812049619977;-0.004479944720476414
1076.0;0.0077255871446269;0.020086526576022834;0.0046353522867743635;4.326328800988849E-4;-3.0902348578487615E-4;3.0902348578493166E-4;-0.01266996291718181;-0.02021013597033372
1143.0;0.008732861758801391;-0.004511978575379771;-0.0023287631356794236;4.2791022618111907E-4;0.002823625302011523;-0.00111343987424678;0.0013681483422118834;-0.0053983640438968195
1210.0;0.005482155583578674;0.03234471794309002;-0.019735760100871858;4.933940025218797E-5;-8.771448933720949E-4;8.086179485773948E-4;-0.0036182226851597665;-0.014453703196096512
1278.0;-0.00520345509418263;0.016651056301384415;-0.0067644916224374185;-0.001134353210531805;-9.366219169527623E-4;-2.3415547923819058E-4;3.642418565927841E-4;-0.002742220834634157
1345.0;0.003085315134086386;-0.006355749176222503;0.01493292524898493;-3.578965555543767E-5;-0.005294400770094687;-0.0031747892729763194;-0.0028261486628244903;-3.3136284540091765E-4
1412.0;0.02290426019239078;-0.03635317194639498;0.0179710349201887;0.002188237781458116;-0.0027837485464603517;0.003708728284999463;-0.003958325992224232;-0.0036770146939635318
1479.0;0.00955883179829442;-0.007928207550349953;0.009783745487668583;-0.0010379766764504195;-0.0013832191896360202;-0.00147037324426752;-2.5865074277742206E-4;-0.0072641498824825845
1547.0;-0.012905168519992571;-0.0033338352009977257;0.015486202223989665;0.0010904867399393336;-0.003075731830598172;-0.001575505990149051;0.008754005979394908;-0.004440453401587163
1614.0;-0.01954531426807904;0.0066865548811847475;0.0010287007509504065;8.126735932517115E-4;-0.002160271576998163;-0.0010544182697253546;-0.0031889723279499016;0.01742104721736437
1681.0;-0.008414925107160798;-0.0018314836997959105;-0.002078981497064092;-1.088990307986093E-5;0.004841056914593356;0.004427735593153237;-0.003078872598033855;0.006146360297393461
1748.0;-0.017131110095938595;0.02169940612151322;-0.007804172377037233;8.832038982792695E-4;-0.0044921577584894345;3.04553068372182E-4;0.004073397289477754;0.002466879853814774
1816.0;-0.010535670114428797;0.0022445558069890126;0.011635044387237059;-0.001972460674466131;0.0031790239388747032;0.002856082746236943;-4.8555697049090796E-4;-0.006921019119950689
1883.0;-0.04972672305295589;0.004972672305292747;0.026315557863423322;0.0012136840900889706;-0.001064943980426225;-9.263252391723265E-4;0.00597600795627562;0.013240070057471964
1950.0;0.031008147072064673;-0.002421184086450978;-0.02217294900221667;2.455165617486904E-4;-0.0034916023141422503;-0.001085285147522319;0.002455165617486932;-0.004537808700971091
2017.0;0.02797893350889069;-0.027156023699802745;0.004937458854509913;3.949967083607675E-4;-0.0018104015799867978;9.874917709019049E-4;-0.008393680052666164;0.003061224489795844
2085.0;-0.0027810223038002846;-0.013150262607958041;0.006118249068357784;-0.0030615082675820166;0.007524651776278812;-5.025704591865021E-4;-4.2112623457535303E-4;0.00627358902846975
2152.0;0.0038699690402523856;-0.015479876160995332;0.015479876160990003;-0.001702786377708973;7.739938080495445E-4;0.0;-7.739938080494335E-4;-0.0021671826625389023
2219.0;0.020219872390136118;-0.02036964922265838;5.991073300783967E-4;3.5047778809574326E-4;0.0012581253931642777;1.2731030764157047E-4;-9.885270946290436E-4;-0.0011967168918309845
2286.0;-0.07131629504569759;0.055597601443786004;0.0032019561040925737;-3.0273039529603307E-4;6.112825289630308E-4;0.0017901845491063995;-0.0030273039529604695;0.013445304768003652
2354.0;-0.01444709895206131;0.01694891364863338;0.005849313234246978;7.773243972740845E-4;0.004249561301507443;-0.004046949547911516;0.0014306151645206988;-0.010761679246213962
2421.0;-0.004811724109487159;0.010104620629924455;-5.499113267983802E-4;-0.0017033503347585327;-0.0025983310191232123;-4.7773546515625376E-4;-0.003973109336119496;0.004009540961519953
