
===================================
Domain Marker;critical-jOPS;2589.0
Domain Marker;max-jOPS;7712.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2200.0;3300.0;3700.0;4500.0;172000.0
193.0;500.0;2600.0;4000.0;4400.0;5400.0;167000.0
289.0;500.0;3000.0;4600.0;5200.0;6300.0;179000.0
386.0;500.0;3200.0;5200.0;5900.0;7100.0;177000.0
482.0;500.0;3500.0;6000.0;6700.0;8300.0;176000.0
578.0;500.0;3700.0;6600.0;7400.0;9200.0;182000.0
675.0;500.0;4000.0;7100.0;7900.0;9800.0;183000.0
771.0;500.0;4000.0;7500.0;8500.0;10500.0;177000.0
868.0;500.0;4400.0;8200.0;9300.0;11500.0;182000.0
964.0;400.0;4400.0;8600.0;9700.0;12380.999999999767;198000.0
1060.0;500.0;4600.0;9100.0;10400.0;13100.0;177000.0
1157.0;500.0;4700.0;9700.0;11000.0;14100.0;183000.0
1253.0;500.0;4700.0;10100.0;11500.0;14688.999999999942;178000.0
1350.0;500.0;4800.0;10400.0;11900.0;15000.0;166000.0
1446.0;500.0;4700.0;10600.0;12300.0;16400.0;184000.0
1542.0;500.0;4400.0;10500.0;12400.0;17200.0;175000.0
1639.0;500.0;4600.0;10500.0;12400.0;16700.0;176000.0
1735.0;500.0;4700.0;10700.0;12600.0;18400.0;172000.0
1832.0;400.0;4600.0;10500.0;12400.0;17400.0;186000.0
1928.0;400.0;4500.0;10400.0;12400.0;17900.0;163000.0
2024.0;500.0;4500.0;10400.0;12400.0;23000.0;195000.0
2121.0;400.0;4600.0;10200.0;12300.0;23000.0;243000.0
2217.0;400.0;4600.0;10300.0;12500.0;25000.0;204000.0
2314.0;500.0;4600.0;10200.0;12400.0;27000.0;281000.0
2410.0;500.0;4600.0;10100.0;12200.0;26000.0;189000.0
2506.0;500.0;4700.0;10300.0;12600.0;31000.0;183000.0
2603.0;400.0;4700.0;10200.0;12600.0;34000.0;211000.0
2699.0;400.0;4700.0;10300.0;12900.0;37000.0;297000.0
2796.0;400.0;4800.0;10200.0;12600.0;34000.0;162000.0
2892.0;400.0;4800.0;10300.0;13100.0;44000.0;244000.0
2988.0;500.0;4900.0;10200.0;12800.0;41000.0;173000.0
3085.0;400.0;4900.0;10100.0;12900.0;37000.0;211000.0
3181.0;400.0;4900.0;10400.0;13600.0;53000.0;229000.0
3278.0;400.0;5100.0;10600.0;13400.0;44000.0;328000.0
3374.0;400.0;5100.0;10800.0;15000.0;49000.0;317000.0
3470.0;400.0;5200.0;11100.0;15900.0;57000.0;361000.0
3567.0;400.0;5200.0;10900.0;15300.0;60000.0;295000.0
3663.0;400.0;5200.0;11000.0;15900.0;52000.0;338000.0
3760.0;400.0;5200.0;11000.0;16100.0;50000.0;291000.0
3856.0;400.0;5400.0;12000.0;21000.0;61000.0;273000.0
3952.0;400.0;6000.0;22000.0;47000.0;102000.0;2200000.0
4049.0;300.0;5400.0;11700.0;21000.0;75000.0;322000.0
4145.0;400.0;5600.0;12100.0;22000.0;69000.0;515000.0
4242.0;400.0;5800.0;13800.0;29000.0;64000.0;394000.0
4338.0;400.0;5800.0;13200.0;28000.0;72000.0;389000.0
4434.0;400.0;5900.0;13700.0;31000.0;86000.0;557000.0
4531.0;400.0;6100.0;17600.0;41000.0;90000.0;488000.0
4627.0;400.0;6100.0;17100.0;36000.0;75000.0;528000.0
4724.0;400.0;6300.0;18200.0;44000.0;88000.0;533000.0
4820.0;400.0;6400.0;27000.0;50000.0;98000.0;660000.0
4916.0;400.0;6700.0;27000.0;52000.0;105000.0;950000.0
5013.0;400.0;6800.0;26000.0;54000.0;118000.0;1100000.0
5109.0;400.0;7100.0;39000.0;64000.0;119000.0;820000.0
5206.0;400.0;7300.0;42000.0;69000.0;130000.0;1200000.0
5302.0;400.0;7600.0;40000.0;65000.0;130000.0;1200000.0
5398.0;400.0;7700.0;43000.0;77000.0;150000.0;1200000.0
5495.0;400.0;8500.0;57000.0;76000.0;132000.0;1300000.0
5591.0;300.0;8400.0;53000.0;81000.0;130000.0;1300000.0
5688.0;400.0;8700.0;58000.0;88000.0;179000.0;1700000.0
5784.0;300.0;9100.0;66000.0;88000.0;127000.0;1700000.0
5880.0;400.0;9600.0;65000.0;92000.0;145000.0;2000000.0
5977.0;400.0;10200.0;81000.0;109000.0;164000.0;2400000.0
6073.0;400.0;11300.0;98000.0;126000.0;172000.0;3000000.0
6170.0;400.0;11500.0;95000.0;120000.0;188000.0;3400000.0
6266.0;400.0;11700.0;106000.0;140000.0;214000.0;3200000.0
6362.0;400.0;14800.0;127000.0;158000.0;231000.0;3400000.0
6459.0;400.0;14100.0;117000.0;158000.0;229000.0;3200000.0
6555.0;400.0;23000.0;179000.0;225000.0;309000.0;4000000.0
6652.0;400.0;33000.0;173000.0;202000.0;293000.0;4200000.0
6748.0;400.0;46000.0;187000.0;240000.0;374000.0;4800000.0
6844.0;400.0;51000.0;186000.0;231000.0;313000.0;4300000.0
6941.0;400.0;55000.0;207000.0;251000.0;383000.0;4700000.0
7037.0;300.0;62000.0;240000.0;302000.0;408000.0;4200000.0
7134.0;300.0;64000.0;211000.0;246000.0;311000.0;5500000.0
7230.0;400.0;79000.0;255000.0;308000.0;473000.0;5600000.0
7326.0;400.0;87000.0;253000.0;306000.0;491000.0;5200000.0
7423.0;400.0;117000.0;296000.0;336000.0;460000.0;6800000.0
7519.0;400.0;122000.0;304000.0;363000.0;670000.0;5800000.0
7616.0;700.0;193000.0;393000.0;450000.0;610000.0;1.3E7
7712.0;600.0;278000.0;526000.0;610000.0;850000.0;1.2E7
