Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10654.0
Domain Marker;critical-jOPS;2233.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.06029908345392698;0.06994693680655928;-0.03859141341051675;-0.0035214664737096;-0.011095031355523366;0.02737578388808487;0.013024602026049159;0.0031596719729862777
277.0;0.021007142428430825;0.003901326450993281;0.005401836624452372;0.008036732489046267;-0.009663285517075737;-0.003916331552727914;-0.009663285517075737;-0.015104135406037944
415.0;-0.0180093648697337;0.03821987433465068;-0.01080561892183951;5.202705406810726E-5;-0.007483891623644268;0.0021311081762516726;-0.015488053787969691;0.01138391963821217
553.0;-0.015006002400959062;0.018007202881150874;0.009003601440575437;-0.006962785114045633;-6.002400960384291E-4;-9.003601440576159E-4;-6.002400960384291E-4;-0.002941176470588225
692.0;-0.007198042132536386;0.040069101204473156;-0.01631556216709029;-0.001626757521954042;-0.004270838331973725;0.0019314746388982007;-0.006670185709486964;-0.005919189980325257
830.0;-0.007012201230139681;0.02494340151864094;-0.020635906477270538;0.0021777893534750403;-2.604531885481709E-4;0.004442730350810442;0.0017430328772063408;-0.005398393204175456
969.0;-0.02650886764378413;-0.0031639616220004996;0.015221220776112432;9.047219989396366E-4;0.010757469514802276;0.0014066802346462404;-0.002924526688443896;0.004307263429734753
1107.0;0.01427047813612603;-0.002778987847555925;-0.01967823827192028;-8.577308437607983E-4;-0.0010665304712261792;8.599840771507106E-4;-0.0025686860645025567;0.011819711285694812
1245.0;0.008668169149316896;-0.012602184378629033;0.0030671983143744086;1.7336338298618026E-5;-0.003827330070545476;7.10123088001946E-4;0.004174056836518281;-2.0736927734121835E-4
1384.0;-0.019820534073303975;0.033094285679965196;-0.0044446046103754355;-2.967073888548444E-4;6.366595793241281E-4;0.002261342751090134;-0.0017658293992577345;-0.009664612538589967
1522.0;0.0010916553862330147;0.007204925549103791;-0.006986594471857899;4.3229553294615863E-4;0.005414610715689161;-0.001102571940089947;-4.3666215449045254E-5;-0.006010654556569239
1660.0;-0.012537738593167091;0.02542653386694127;-0.007923850790879428;-7.011103421298154E-4;-0.001996007984031989;-0.0032573044865043532;-9.929888965787281E-4;0.0019824672263513143
1799.0;-0.007845743453422926;-0.009830255032809987;0.013937732487839583;0.0015331505736623091;5.630474713631539E-4;0.002909847792577025;0.0014860761129418254;-0.002753855952150275
1937.0;0.013621194578760765;-0.024177620377301423;0.00647006742491385;0.0013076346795613952;-0.003098821766668869;0.0019920997071443125;-0.00224749710549621;0.006132942859088608
2076.0;-0.011630798354040905;-1.2031860366334968E-4;0.012112072768692528;2.655030520818946E-4;2.486584475691611E-4;-5.394284064201837E-4;-0.002959837650097441;0.002624148745879129
2214.0;0.004445761707174256;-0.007409602845292795;0.006668642560759608;7.705986959099104E-4;0.001778304682868992;0.0011855364552459946;-4.44576170717359E-4;-0.006994665085951368
2352.0;-0.018139703625145387;0.03334914743393114;-0.018976920715541468;4.6605084698461696E-4;0.0032651466525270845;-0.0030209583344961433;0.001172103926548207;0.00188513381519817
2491.0;0.0;0.004478070820354674;-0.008555120373216596;9.236856527957832E-4;0.001884799957224459;-0.0027035517116924257;0.0038899062946970986;8.220935983649369E-5
2629.0;-0.007514371234982775;-0.010582739489272797;0.017909251443384733;8.178140694077435E-4;-0.0024672185554873716;-7.733540396007155E-4;-0.001214823349656169;0.0038254411562110846
2767.0;0.005645319435942042;-0.011498624324794093;-0.0071903542289391;-0.0013554709087775785;0.0018956388421746961;1.767876349677011E-4;0.005461103749086371;0.006865599800334188
2906.0;0.009622242095609579;-0.016923825803459636;0.0031696797491420625;-9.47507839297243E-4;0.004675277629985208;-0.002651776718702231;0.0035432491481486306;-4.873382614305477E-4
3044.0;0.027632391664766942;-0.013057659590607784;-0.01441218859378246;7.769578362211704E-4;-0.0014412188593783126;-7.66663415797092E-4;-3.575956568382388E-4;0.0016259766154114175
3183.0;-0.006246356292159305;0.02956608644957015;-0.019363704505703794;9.827600566336275E-4;-5.829932539351823E-4;-0.002748396768551681;0.0014991255101191037;-0.003106521195968881
3321.0;-0.0017538497000941788;0.0013279147729292617;0.008468588551872713;-2.811170519289863E-4;-0.003813370347913736;-0.0014544425012903428;1.9542896658153452E-4;-0.0026891526901549057
3459.0;-0.0038286304988730535;-0.010624449634363486;0.011390175734140584;-4.5560702936560393E-4;0.001186875454649794;0.0012538764883801012;7.082966422911063E-4;3.694628431407665E-4
3598.0;0.01869676615192617;-0.019966299656076103;0.0011541213674028938;-2.839138563811433E-4;0.001315698358839379;6.751609999307573E-4;-0.0019158414698889903;3.2430810424033396E-4
3736.0;-0.01316170470399669;0.007940895171408613;0.010353874367140747;2.8955750348794163E-5;-1.4916598664527214E-4;-8.050576043942548E-4;-0.002781506927443944;-0.0014262900664228084
3874.0;-0.0015035591392731362;0.011878117200282645;-0.002620488785597175;5.23668168793831E-4;5.112101073541098E-4;-0.0012683595310614137;-7.775548691688616E-4;-0.006743033151331179
4013.0;-0.014020156036089304;0.011216124828870022;0.008741979646032405;-0.0010341926864268353;3.793689280353618E-4;-0.0017607666551206769;-0.002507133785277116;-0.0010152242400249811
