
===================================
Domain Marker;critical-jOPS;2214.0
Domain Marker;max-jOPS;10931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;400.0;1600.0;2100.0;2500.0;3200.0;119000.0
277.0;500.0;1900.0;2800.0;3100.0;3800.0;122000.0
415.0;500.0;2200.0;3300.0;3700.0;4500.0;128000.0
553.0;400.0;2400.0;3900.0;4400.0;5400.0;128000.0
692.0;500.0;2700.0;4400.0;4900.0;6100.0;129000.0
830.0;400.0;2900.0;5000.0;5700.0;7200.0;1400000.0
969.0;400.0;3100.0;5400.0;6100.0;7400.0;121000.0
1107.0;500.0;3300.0;6000.0;6700.0;8400.0;126000.0
1245.0;400.0;3400.0;6400.0;7200.0;9100.0;130000.0
1384.0;500.0;3500.0;6900.0;7900.0;10500.0;132000.0
1522.0;400.0;3500.0;7100.0;8200.0;10900.0;126000.0
1660.0;400.0;3600.0;7300.0;8400.0;10800.0;1000000.0
1799.0;500.0;3600.0;7600.0;8700.0;11400.0;98000.0
1937.0;400.0;3700.0;7900.0;9500.0;102000.0;990000.0
2076.0;400.0;3700.0;7500.0;8744.999999999709;11600.0;96000.0
2214.0;400.0;3700.0;7800.0;9400.0;135000.0;930000.0
2352.0;400.0;3800.0;8000.0;9700.0;61000.0;950000.0
2491.0;400.0;3800.0;7800.0;9500.0;96000.0;980000.0
2629.0;400.0;3700.0;7600.0;9200.0;86000.0;940000.0
2767.0;400.0;3700.0;7600.0;9300.0;134000.0;1000000.0
2906.0;400.0;3800.0;7700.0;9300.0;42000.0;940000.0
3044.0;400.0;3900.0;7800.0;9600.0;153380.00000000466;990000.0
3183.0;400.0;3800.0;7500.0;9100.0;13400.0;980000.0
3321.0;400.0;3800.0;7700.0;9500.0;26000.0;960000.0
3459.0;400.0;3900.0;7800.0;10300.0;217000.0;960000.0
3598.0;400.0;3900.0;7800.0;9700.0;79000.0;990000.0
3736.0;400.0;4000.0;8700.0;45000.0;308000.0;1000000.0
3874.0;400.0;3900.0;7700.0;9900.0;251000.0;950000.0
4013.0;400.0;4000.0;7800.0;11200.0;106000.0;970000.0
4151.0;400.0;4000.0;8500.0;19400.0;356000.0;1100000.0
4289.0;400.0;4100.0;8400.0;17300.0;660000.0;1600000.0
4428.0;400.0;4000.0;8600.0;19600.0;237000.0;980000.0
4566.0;300.0;4000.0;8000.0;11000.0;205000.0;980000.0
4705.0;400.0;4200.0;9200.0;48000.0;357000.0;960000.0
4843.0;400.0;4200.0;8600.0;17100.0;430000.0;960000.0
4981.0;300.0;4300.0;9900.0;83000.0;478000.0;1100000.0
5120.0;400.0;4300.0;8700.0;14800.0;267000.0;970000.0
5258.0;400.0;4400.0;11400.0;75000.0;483000.0;1100000.0
5396.0;300.0;4500.0;9900.0;23000.0;395000.0;990000.0
5535.0;400.0;4500.0;9100.0;18600.0;304000.0;1000000.0
5673.0;300.0;4600.0;11400.0;44000.0;383000.0;1100000.0
5812.0;400.0;4700.0;12300.0;71000.0;412000.0;1000000.0
5950.0;400.0;4900.0;21000.0;235000.0;650000.0;1600000.0
6088.0;400.0;5100.0;23000.0;142000.0;720000.0;990000.0
6227.0;400.0;4900.0;14500.0;70000.0;620000.0;1000000.0
6365.0;400.0;5100.0;19500.0;167000.0;620000.0;990000.0
6503.0;400.0;5200.0;19900.0;143000.0;610000.0;990000.0
