
===================================
Domain Marker;critical-jOPS;2213.0
Domain Marker;max-jOPS;9503.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5543.0;400.0;5100.0;18000.0;41000.0;111000.0;478000.0
5642.0;400.0;5100.0;17200.0;38000.0;90000.0;584000.0
5741.0;400.0;5300.0;23000.0;51000.0;123000.0;597000.0
5840.0;400.0;5500.0;23000.0;58000.0;144000.0;630000.0
5939.0;400.0;5500.0;27000.0;60000.0;132000.0;505000.0
6038.0;400.0;5800.0;27000.0;58000.0;141000.0;441000.0
6137.0;300.0;5900.0;32000.0;66000.0;151000.0;584000.0
6236.0;400.0;5900.0;34000.0;69000.0;158000.0;590000.0
6335.0;400.0;6200.0;42000.0;73000.0;143000.0;569000.0
6434.0;400.0;6300.0;33000.0;55000.0;126000.0;660000.0
6533.0;400.0;6500.0;48000.0;81000.0;141000.0;690000.0
6632.0;300.0;6500.0;42000.0;78000.0;162000.0;740000.0
6731.0;300.0;6700.0;42000.0;68000.0;145000.0;720000.0
6830.0;300.0;6900.0;54000.0;80000.0;170000.0;1300000.0
6929.0;400.0;7100.0;53000.0;82000.0;161000.0;740000.0
7028.0;400.0;7500.0;64000.0;101000.0;195000.0;1100000.0
7127.0;300.0;7700.0;62000.0;94000.0;166000.0;1100000.0
7226.0;400.0;8500.0;78000.0;105000.0;194000.0;1400000.0
7325.0;400.0;8000.0;63000.0;99000.0;211000.0;880000.0
7424.0;300.0;8700.0;80000.0;109000.0;195000.0;2000000.0
7523.0;300.0;9300.0;80000.0;111000.0;168000.0;1400000.0
7622.0;300.0;9900.0;85000.0;127000.0;194000.0;2200000.0
7721.0;400.0;10900.0;92000.0;131000.0;210000.0;1900000.0
7820.0;300.0;12200.0;96000.0;128000.0;180000.0;2000000.0
7919.0;300.0;14400.0;108000.0;150000.0;238000.0;2000000.0
8018.0;300.0;16600.0;110000.0;147000.0;195000.0;3600000.0
8117.0;300.0;23000.0;145000.0;180000.0;245000.0;3500000.0
8216.0;400.0;31000.0;156000.0;188000.0;246000.0;4100000.0
8315.0;400.0;37000.0;175000.0;211000.0;292000.0;3800000.0
8414.0;400.0;40000.0;191000.0;225000.0;317000.0;4100000.0
8513.0;300.0;45000.0;167000.0;220000.0;334000.0;3400000.0
8612.0;400.0;65000.0;260000.0;318000.0;388000.0;3900000.0
8711.0;400.0;82000.0;234000.0;278000.0;367000.0;4200000.0
8810.0;400.0;99000.0;289000.0;342000.0;441000.0;5000000.0
8909.0;400.0;105000.0;296000.0;353000.0;474000.0;3800000.0
9008.0;400.0;131000.0;312000.0;363000.0;465000.0;5100000.0
9107.0;400.0;123000.0;285000.0;330000.0;415000.0;4700000.0
9206.0;400.0;192000.0;411000.0;473000.0;620000.0;6700000.0
9305.0;900.0;610000.0;1400000.0;2100000.0;5800000.0;2.1E7
9404.0;67000.0;750000.0;1400000.0;2000000.0;4900000.0;2.9E7
9503.0;135000.0;930000.0;3000000.0;4400000.0;9200000.0;3.0E7
9602.0;79000.0;1100000.0;4900000.0;7300000.0;1.5E7;3.6E7
9701.0;114000.0;810000.0;1900000.0;2300000.0;6700000.0;3.8E7
9800.0;70000.0;830000.0;5100000.0;5100000.0;9900000.0;4.4E7
9899.0;270000.0;3600000.0;7900000.0;1.2E7;1.9E7;5.5E7
