Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6159.0
Domain Marker;critical-jOPS;1196.0
Domain Marker;Validation Start jOPS;716.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
72.0;-0.06912442396313168;-0.023041474654377225;0.023041474654377225;0.015207373271889396;0.03686635944700467;0.026497695852534586;-0.032258064516129004;0.022811059907834164
143.0;-0.110221603434276;0.07367444019028113;0.035967049541710594;0.004420466411416635;0.021000116022740434;0.028454577097111078;-0.002204432068685369;-0.05109061376029711
215.0;-0.10411043417906996;0.11220791239299643;0.017737333230508412;-0.0074573918408267215;-0.005166962288887134;-0.010931595588802356;0.017968689750906153;-0.020247551476825443
286.0;0.017367141368531236;-0.028366330901931747;-0.03704990158619914;0.009991895334028028;0.007294199374782817;0.00471807340511754;0.0015051522519393679;0.024539770753734036
358.0;-0.009279020135473104;0.0422195416164044;-0.03433237450125226;0.002069221490210632;-0.011784355572051597;0.009812563793263451;0.002134174631158947;-8.397513222604402E-4
430.0;0.007700007700009337;0.03118503118503213;-0.024640024640024905;1.0010010010008674E-4;0.0010010010010010895;-0.003599753599753619;-0.006699006699006693;-0.005047355047354873
501.0;0.019875447197556184;-0.02915065588975807;0.007287663972439518;-6.227640121902744E-4;3.975089439514079E-4;-0.004869484563402693;3.975089439514079E-4;0.006684775407446608
573.0;-0.012932149323219733;0.014512745351609624;0.006609765209644181;0.0034571945857401476;8.621432882138791E-5;2.1553582205346977E-5;0.005833836250251467;-0.01758915998505639
645.0;0.0320422444951447;-0.017559149983341626;-0.0028197175155728615;-0.0025915767347671342;-0.002845351311168587;-0.001352182717694994;0.002281407808054192;-0.007155674040655313
716.0;0.006927766488082909;-0.024016257158692156;0.012931830777757725;-7.02013670792534E-4;-0.0024016257158692156;0.0017088490670607581;-0.0024016257158692156;0.007953075928320619
