
===================================
Domain Marker;critical-jOPS;1306.0
Domain Marker;max-jOPS;5245.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;600.0;3600.0;5400.0;6000.0;7700.0;195000.0
134.0;500.0;4000.0;6400.0;7200.0;8865.999999999985;38000.0
202.0;500.0;4100.0;7000.0;8000.0;10100.0;188000.0
269.0;500.0;4500.0;7700.0;8700.0;11100.0;124000.0
336.0;600.0;4800.0;8400.0;9600.0;12200.0;128000.0
403.0;500.0;5000.0;9300.0;10600.0;13500.0;122000.0
471.0;600.0;5100.0;9800.0;11300.0;14900.0;174000.0
538.0;500.0;4800.0;10400.0;12034.999999999854;15600.0;148000.0
605.0;500.0;5300.0;11100.0;12900.0;16400.0;241000.0
672.0;600.0;5100.0;11200.0;12900.0;16100.0;167000.0
740.0;600.0;5300.0;11600.0;13400.0;17200.0;175000.0
807.0;400.0;5300.0;11800.0;13700.0;18500.0;160000.0
874.0;500.0;5300.0;11700.0;13700.0;17600.0;151000.0
941.0;500.0;5100.0;11700.0;13800.0;18700.0;172000.0
1009.0;600.0;4900.0;11400.0;13300.0;17100.0;153000.0
1076.0;500.0;5400.0;11600.0;13500.0;18000.0;164000.0
1143.0;500.0;5000.0;11500.0;13600.0;24000.0;449000.0
1210.0;500.0;4900.0;11400.0;13500.0;18900.0;161000.0
1278.0;500.0;5300.0;11500.0;13500.0;19700.0;201000.0
1345.0;400.0;5100.0;11100.0;13100.0;18400.0;153000.0
1412.0;500.0;5100.0;11300.0;13300.0;19100.0;148000.0
1479.0;400.0;5100.0;11100.0;13100.0;22000.0;203000.0
1547.0;400.0;5000.0;11100.0;13200.0;22800.00000000291;138000.0
1614.0;500.0;5200.0;11400.0;13600.0;36000.0;254000.0
1681.0;600.0;5200.0;11200.0;13400.0;26000.0;193000.0
1748.0;500.0;5100.0;11000.0;13300.0;37000.0;221000.0
1816.0;500.0;5300.0;11300.0;13400.0;35000.0;224000.0
1883.0;500.0;5200.0;11200.0;13700.0;41000.0;250000.0
1950.0;400.0;5300.0;11200.0;13900.0;70000.0;268000.0
2017.0;500.0;5400.0;11300.0;13900.0;41000.0;380000.0
2085.0;500.0;5400.0;11300.0;14400.0;59000.0;282000.0
2152.0;500.0;5500.0;11500.0;14400.0;54000.0;298000.0
2219.0;500.0;5500.0;11400.0;14400.0;55000.0;264000.0
2286.0;500.0;5500.0;11400.0;14600.0;41000.0;231000.0
2354.0;500.0;5800.0;12100.0;16600.0;89000.0;292000.0
2421.0;400.0;5800.0;11900.0;15900.0;82000.0;343000.0
2488.0;500.0;5800.0;12000.0;16000.0;78000.0;314000.0
2555.0;500.0;5900.0;12200.0;17800.0;80000.0;319000.0
2623.0;500.0;6000.0;12600.0;21000.0;96000.0;368000.0
2690.0;500.0;6000.0;12600.0;19300.0;77720.00000000116;344000.0
2757.0;400.0;6100.0;13000.0;21000.0;82000.0;272000.0
2824.0;500.0;6000.0;12900.0;23000.0;87000.0;369000.0
2892.0;500.0;6200.0;12900.0;21000.0;76000.0;327000.0
2959.0;500.0;6400.0;14400.0;30000.0;109000.0;396000.0
3026.0;400.0;6400.0;13800.0;24000.0;82000.0;395000.0
