
===================================
Domain Marker;critical-jOPS;3502.0
Domain Marker;max-jOPS;9931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4619.0;300.0;4100.0;8300.0;12800.0;72000.0;302000.0
4735.0;400.0;4100.0;8400.0;13600.0;64000.0;312000.0
4850.0;400.0;4200.0;8500.0;13800.0;78000.0;365000.0
4966.0;400.0;4300.0;8700.0;14100.0;76000.0;308000.0
5081.0;400.0;4400.0;9400.0;18900.0;88000.0;275000.0
5197.0;400.0;4500.0;9500.0;17900.0;76000.0;260000.0
5312.0;300.0;4600.0;10100.0;24000.0;92000.0;332000.0
5428.0;400.0;4600.0;10300.0;23000.0;77000.0;394000.0
5543.0;300.0;4800.0;11900.0;30000.0;87000.0;428000.0
5659.0;400.0;4800.0;11600.0;30000.0;92000.0;460000.0
5774.0;400.0;4800.0;11700.0;27000.0;84000.0;355000.0
5889.0;400.0;5000.0;15200.0;37000.0;101000.0;478000.0
6005.0;400.0;5200.0;15900.0;38000.0;103000.0;293000.0
6120.0;400.0;5200.0;17300.0;39000.0;98000.0;519000.0
6236.0;400.0;5500.0;22000.0;48000.0;110000.0;720000.0
6351.0;400.0;5600.0;21000.0;41000.0;101000.0;392000.0
6467.0;300.0;5600.0;23000.0;43000.0;108000.0;502000.0
6582.0;300.0;5800.0;28000.0;52000.0;110000.0;483000.0
6698.0;300.0;5800.0;30000.0;54000.0;101000.0;670000.0
6813.0;300.0;6000.0;28000.0;53000.0;106000.0;480000.0
6929.0;400.0;6300.0;33000.0;61000.0;131000.0;527000.0
7044.0;300.0;6300.0;41000.0;70000.0;128000.0;830000.0
7160.0;300.0;6500.0;31000.0;49000.0;102000.0;541000.0
7275.0;300.0;6600.0;34000.0;55000.0;111000.0;880000.0
7391.0;300.0;6800.0;39000.0;61000.0;114000.0;850000.0
7506.0;400.0;7200.0;41000.0;63000.0;124000.0;650000.0
7622.0;400.0;7600.0;53000.0;77000.0;131000.0;960000.0
7737.0;300.0;8100.0;70000.0;101000.0;186000.0;1800000.0
7853.0;300.0;8800.0;73000.0;97000.0;182000.0;2000000.0
7968.0;400.0;9100.0;89000.0;120000.0;181000.0;2000000.0
8084.0;400.0;9100.0;66000.0;91000.0;147000.0;1400000.0
8199.0;300.0;10000.0;80000.0;121000.0;203000.0;1900000.0
8315.0;300.0;12100.0;111000.0;160000.0;279000.0;2000000.0
8430.0;400.0;12800.0;106000.0;144000.0;229000.0;2200000.0
8546.0;300.0;15000.0;126000.0;165000.0;248000.0;3000000.0
8661.0;300.0;17000.0;137000.0;171000.0;251000.0;3100000.0
8776.0;400.0;30000.0;158000.0;195000.0;254000.0;2900000.0
8892.0;300.0;26000.0;153000.0;186000.0;265000.0;3500000.0
9007.0;400.0;47000.0;184000.0;223000.0;308000.0;3500000.0
9123.0;300.0;45000.0;204000.0;255000.0;356000.0;3200000.0
9238.0;400.0;59000.0;215000.0;267000.0;336000.0;3200000.0
9354.0;400.0;91000.0;256000.0;303000.0;401000.0;4100000.0
9469.0;400.0;98000.0;270000.0;312000.0;437000.0;4100000.0
9585.0;400.0;112000.0;301000.0;361000.0;474000.0;5300000.0
9700.0;400.0;141000.0;325000.0;391000.0;610000.0;4900000.0
9816.0;500.0;207000.0;427000.0;502000.0;640000.0;5500000.0
9931.0;700.0;420000.0;750000.0;870000.0;1800000.0;9600000.0
10047.0;41000.0;670000.0;1300000.0;1800000.0;3300000.0;2.7E7
10162.0;59000.0;830000.0;1700000.0;2200000.0;3300000.0;1.9E7
10278.0;132000.0;770000.0;1900000.0;2900000.0;5400000.0;2.2E7
10393.0;41000.0;990000.0;2200000.0;2900000.0;5000000.0;3.0E7
