
===================================
Domain Marker;critical-jOPS;960.0
Domain Marker;max-jOPS;4722.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
56.0;500.0;3500.0;5500.0;6284.999999999991;7900.0;170000.0
112.0;500.0;3600.0;6000.0;6800.0;8500.0;102000.0
169.0;500.0;3300.0;6200.0;7300.0;9400.0;70000.0
225.0;500.0;3900.0;7100.0;8100.0;10300.0;138000.0
281.0;500.0;4100.0;7800.0;8900.0;11800.0;179000.0
337.0;500.0;4200.0;8400.0;9800.0;12800.0;174000.0
393.0;500.0;3900.0;9000.0;10500.0;14000.0;164000.0
450.0;500.0;4200.0;9500.0;11100.0;14400.0;176000.0
506.0;600.0;5000.0;10400.0;12000.0;15500.0;170000.0
562.0;400.0;4400.0;10800.0;12700.0;17500.0;185000.0
618.0;500.0;3600.0;10500.0;12600.0;17400.0;246000.0
675.0;500.0;4200.0;11200.0;13300.0;21000.0;376000.0
731.0;500.0;4300.0;11400.0;13500.0;22000.0;304000.0
787.0;600.0;4100.0;11300.0;13400.0;18800.0;168000.0
843.0;500.0;4300.0;11200.0;13400.0;18500.0;193000.0
899.0;500.0;4300.0;11300.0;13600.0;26000.0;259000.0
956.0;400.0;4200.0;11100.0;13200.0;26000.0;297000.0
1012.0;500.0;4000.0;10700.0;12800.0;18900.0;279000.0
1068.0;600.0;4450.0;11500.0;14000.0;77000.0;352000.0
1124.0;600.0;4400.0;11100.0;13600.0;60000.0;310000.0
1180.0;600.0;4400.0;10700.0;13000.0;71770.00000000407;507000.0
1237.0;600.0;4700.0;11100.0;13300.0;23000.0;261000.0
1293.0;600.0;4300.0;10800.0;13200.0;37000.0;340000.0
1349.0;600.0;4600.0;10900.0;13300.0;31000.0;399000.0
1405.0;500.0;4500.0;10900.0;13400.0;45000.0;370000.0
1461.0;500.0;4700.0;10800.0;13400.0;48000.0;330000.0
1518.0;500.0;4800.0;11000.0;13500.0;85509.99999999476;423000.0
1574.0;500.0;4700.0;11000.0;13900.0;91000.0;401000.0
1630.0;500.0;4800.0;10800.0;13600.0;57149.99999999418;366000.0
1686.0;500.0;4700.0;10800.0;14100.0;76000.0;561000.0
1743.0;500.0;4800.0;11000.0;14100.0;73000.0;412000.0
1799.0;500.0;4900.0;10900.0;13800.0;61000.0;449000.0
1855.0;600.0;5000.0;11300.0;15500.0;128000.0;579000.0
1911.0;500.0;5000.0;11200.0;15000.0;91839.99999999651;449000.0
1967.0;500.0;5300.0;11500.0;16000.0;98000.0;406000.0
2024.0;500.0;5300.0;11800.0;19000.0;130000.0;584000.0
2080.0;500.0;5300.0;11500.0;16000.0;85000.0;562000.0
2136.0;500.0;5600.0;12600.0;23000.0;125000.0;502000.0
2192.0;500.0;5600.0;12189.999999999418;19400.0;138000.0;594000.0
2248.0;400.0;5600.0;12500.0;23000.0;128000.0;473000.0
2305.0;500.0;5700.0;12600.0;26000.0;158000.0;780000.0
2361.0;500.0;5700.0;12500.0;22000.0;125000.0;630000.0
2417.0;500.0;5800.0;12900.0;24000.0;132000.0;670000.0
2473.0;500.0;5900.0;14200.0;40000.0;155000.0;670000.0
2529.0;500.0;6000.0;13300.0;27000.0;133000.0;599000.0
2586.0;400.0;6300.0;16700.0;64000.0;191000.0;920000.0
2642.0;500.0;6300.0;14900.0;35000.0;117000.0;455000.0
2698.0;500.0;6300.0;16200.0;48000.0;184000.0;720000.0
2754.0;500.0;6500.0;16800.0;43000.0;135000.0;680000.0
2810.0;500.0;6600.0;19100.0;50000.0;148000.0;770000.0
2867.0;400.0;6800.0;23000.0;64000.0;179000.0;880000.0
2923.0;500.0;6800.0;21000.0;64000.0;185000.0;1000000.0
2979.0;500.0;7100.0;39000.0;89000.0;247000.0;900000.0
3035.0;400.0;7200.0;33000.0;78000.0;189000.0;730000.0
3092.0;400.0;7100.0;29000.0;66000.0;208000.0;1100000.0
3148.0;500.0;7300.0;40000.0;81000.0;178000.0;870000.0
3204.0;400.0;7800.0;50000.0;110000.0;229000.0;1100000.0
3260.0;500.0;8000.0;49000.0;117000.0;226880.00000000466;1200000.0
3316.0;500.0;8200.0;59000.0;96000.0;190000.0;850000.0
3373.0;400.0;8500.0;66000.0;123000.0;273000.0;1100000.0
3429.0;500.0;8600.0;54000.0;97000.0;205000.0;1200000.0
3485.0;400.0;9000.0;70000.0;114000.0;207000.0;1300000.0
3541.0;400.0;9400.0;84000.0;136000.0;264000.0;1300000.0
3597.0;500.0;9300.0;74000.0;132000.0;248000.0;940000.0
3654.0;400.0;10500.0;91000.0;140000.0;267000.0;1500000.0
3710.0;500.0;10400.0;88000.0;147000.0;275000.0;1600000.0
3766.0;500.0;10900.0;101000.0;151000.0;249000.0;1900000.0
3822.0;500.0;12100.0;138000.0;177000.0;268000.0;2600000.0
3878.0;500.0;12700.0;140000.0;189000.0;263000.0;2400000.0
3935.0;400.0;14400.0;120000.0;167000.0;306000.0;2500000.0
3991.0;500.0;14800.0;156000.0;202000.0;272000.0;2500000.0
4047.0;400.0;14400.0;131000.0;196000.0;292000.0;1800000.0
4103.0;400.0;15200.0;166000.0;238000.0;382000.0;5100000.0
4160.0;300.0;24000.0;180000.0;234000.0;354000.0;4100000.0
4216.0;400.0;29000.0;197000.0;263000.0;374000.0;4900000.0
4272.0;300.0;33000.0;257000.0;302000.0;418000.0;5000000.0
4328.0;400.0;77000.0;261000.0;314000.0;389000.0;4200000.0
4384.0;500.0;51000.0;249000.0;317000.0;449000.0;4600000.0
4441.0;500.0;79000.0;304000.0;351000.0;430000.0;6300000.0
4497.0;500.0;65000.0;266000.0;326000.0;436000.0;5600000.0
4553.0;400.0;100000.0;301000.0;361000.0;457000.0;5900000.0
4609.0;500.0;98000.0;332000.0;370000.0;528000.0;6900000.0
4665.0;500.0;117000.0;369000.0;440000.0;558000.0;6300000.0
4722.0;400.0;166000.0;385000.0;470000.0;670000.0;7500000.0
4778.0;400.0;191000.0;460000.0;531000.0;740000.0;7700000.0
4834.0;600.0;196000.0;419000.0;460000.0;578000.0;6200000.0
4890.0;600.0;250000.0;463000.0;528000.0;690000.0;9700000.0
4946.0;5500.0;337000.0;545000.0;593000.0;670000.0;7000000.0
5003.0;3200.0;338000.0;790000.0;880000.0;1200000.0;6500000.0
5059.0;1500.0;339000.0;770000.0;1100000.0;1800000.0;1.3E7
