
===================================
Domain Marker;critical-jOPS;2124.0
Domain Marker;max-jOPS;10793.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6642.0;300.0;5300.0;22000.0;93000.0;544000.0;1300000.0
6780.0;300.0;5600.0;25000.0;70000.0;800000.0;970000.0
6918.0;300.0;5900.0;34000.0;100000.0;464000.0;1100000.0
7057.0;400.0;5900.0;33000.0;192000.0;660000.0;1100000.0
7195.0;400.0;6400.0;205000.0;452000.0;1100000.0;2000000.0
7334.0;300.0;6400.0;36000.0;157000.0;720000.0;1100000.0
7472.0;300.0;6800.0;71000.0;215000.0;760000.0;1100000.0
7610.0;400.0;6800.0;74000.0;248000.0;610000.0;1100000.0
7749.0;300.0;7000.0;48000.0;333000.0;650000.0;1100000.0
7887.0;400.0;7700.0;174000.0;285000.0;495000.0;1300000.0
8025.0;400.0;7900.0;182000.0;457000.0;760000.0;1100000.0
8164.0;400.0;8200.0;158000.0;313000.0;850000.0;1100000.0
8302.0;400.0;9300.0;441000.0;519000.0;730000.0;3100000.0
8441.0;300.0;8900.0;183000.0;424000.0;710000.0;1400000.0
8579.0;300.0;10100.0;281000.0;414000.0;610000.0;1300000.0
8717.0;400.0;10500.0;272000.0;433000.0;730000.0;1200000.0
8856.0;400.0;10900.0;342000.0;537000.0;900000.0;1300000.0
8994.0;400.0;11800.0;366000.0;538000.0;770000.0;1500000.0
9132.0;400.0;11900.0;318000.0;506000.0;710000.0;1100000.0
9271.0;400.0;32000.0;567000.0;760000.0;910000.0;7800000.0
9409.0;300.0;21000.0;481000.0;640000.0;880000.0;1500000.0
9548.0;400.0;33000.0;610000.0;740000.0;880000.0;1600000.0
9686.0;400.0;34000.0;569000.0;760000.0;1100000.0;1900000.0
9824.0;400.0;57000.0;583000.0;730000.0;860000.0;1500000.0
9963.0;400.0;69000.0;588000.0;720000.0;870000.0;1600000.0
10101.0;300.0;72000.0;660000.0;830000.0;990000.0;1800000.0
10239.0;400.0;122000.0;720000.0;840000.0;1100000.0;1700000.0
10378.0;400.0;201000.0;660000.0;770000.0;920000.0;1500000.0
10516.0;400.0;521000.0;920000.0;1100000.0;1500000.0;6000000.0
10654.0;6000.0;620000.0;950000.0;1100000.0;1500000.0;2600000.0
10793.0;26000.0;740000.0;1100000.0;1300000.0;1800000.0;3700000.0
10931.0;35000.0;800000.0;1200000.0;1300000.0;2400000.0;1.6E7
11070.0;16700.0;740000.0;1200000.0;1300000.0;1500000.0;2.0E7
11208.0;57000.0;870000.0;1200000.0;1200000.0;1700000.0;2.8E7
11346.0;47000.0;760000.0;1100000.0;1200000.0;4600000.0;3.1E7
