Probes jOPS / Total jOPS
===================================
Domain Marker;critical-jOPS;3997.0
Domain Marker;max-jOPS;10047.0
Domain Marker;Last Success for SLAs;7044.0
Range Marker;Soft Limit;5.0
Range Marker;Hard Limit;3.0
jOPS;Percent of probes jOPS
0;NaN
115;90.53273717197867
231;93.78483451027671
346;93.69763170650523
462;94.56178686964017
577;94.87170732170283
693;95.64098714460738
808;95.1703824344009
924;95.52896768303853
1039;95.84829110882326
1155;96.73847825221881
1270;95.87210581096645
1386;96.11089365305953
1501;96.46705589303961
1617;96.5995561818753
1732;96.5479338566812
1848;96.42717249946264
1963;96.68243386039404
2079;96.56473439207899
2194;96.33014302815411
2310;96.86263478183345
2425;96.68536225195263
2541;97.19003913112871
2656;96.79459867847582
2772;96.84738043200637
2887;96.87409758912264
3002;97.00945019586071
3118;96.85243593995773
3233;97.29221257539058
3349;96.98407178498604
3464;97.47564324599675
3580;97.3217241226091
3695;97.21410981570098
3811;97.5625195699809
3926;97.25604463198823
4042;97.36074121105456
4157;97.30198063543165
4273;97.25315196657127
4388;97.3488562331231
4504;97.29715146155274
4619;97.37695679814148
4735;97.28580492507407
4850;97.47444520448565
4966;97.72898384369307
5081;97.49608406852
5197;97.48448787090256
5312;97.58512551243273
5428;97.58981090560711
5543;97.6054918472856
5659;97.14980826790757
5774;97.58266252116448
5889;97.39891928691276
6005;97.46851176614932
6120;97.8465395401772
6236;97.37020365371787
6351;97.71237654653123
6467;96.40357417854142
6582;95.6588319948227
6698;93.68649725767622
6813;91.5446570983103
6929;90.30430091630603
7044;88.71064299539208
7160;87.59662329392626
7275;86.54560334503479
7391;85.31909293778989
7506;83.42420515880839
7622;81.99534893170458
7737;80.89441379061242
7853;79.28920719489092
7968;78.9031054624939
8084;76.48644544844807
8199;75.14627998046174
8315;73.3374782456486
8430;72.67304865751554
8546;71.36933990792909
8661;70.82096579824736
8776;69.070563886679
8892;68.85804912296382
9007;66.67588045516388
9123;63.51060917176008
9238;63.98622380426158
9354;62.329914871890296
9469;60.29522063743742
9585;57.381076566309225
9700;57.00818087993939
9816;53.30206571977329
9931;41.699576617069745
10047;22.038894101781704
10162;11.42816851747134
10278;4.778477389142476
10393;5.700296745689827
10509;2.385189470716294
