Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;955619.0
Domain Marker;max-jOPS;6529511.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4049.0;1011.4464319999997;
4051.0;;1012.4312129999998
90044.0;7102.2453969999915;7113.525516000009
402291.0;10362.521042999986;10366.428675000032
649103.0;5121.2960380000295;5135.284098000033
766138.0;5004.771974000032;5005.534391999943
7229097.0;;5016.7090090001
7403589.0;12863.142012000084;12867.01186500024
7410678.0;;5077.938729999587
7410679.0;5073.428313000128;
7449920.0;;1004.7220170004293
7449927.0;6.5322730001062155;
