Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;915343.0
Domain Marker;max-jOPS;6830059.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3538.0;1001.7050319999998;1001.7082089999994
87733.0;5963.578187000006;5966.269004999995
422836.0;10185.983058999991;10186.84030500002
637432.0;5122.226809000014;5162.147069000057
727074.0;5066.456125000026;5067.517970000044
7359220.0;11095.970385999419;11097.307335999794
7366544.0;5322.519417000003;5323.049792999402
7405652.0;;1001.3425159994513
7405653.0;1.4194710003212094;
