
===================================
Domain Marker;critical-jOPS;1100.0
Domain Marker;max-jOPS;5985.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3228.0;500.0;6700.0;18300.0;46000.0;650000.0;1300000.0
3295.0;400.0;7000.0;26000.0;73000.0;449000.0;1500000.0
3362.0;400.0;6900.0;24000.0;62000.0;252000.0;1300000.0
3430.0;400.0;7300.0;46000.0;180000.0;355000.0;1400000.0
3497.0;500.0;7200.0;27000.0;85000.0;502000.0;1400000.0
3564.0;500.0;7300.0;30000.0;90000.0;660000.0;1400000.0
3631.0;400.0;7300.0;33000.0;78000.0;790000.0;1400000.0
3699.0;400.0;7800.0;61000.0;339000.0;500000.0;1400000.0
3766.0;400.0;7800.0;34000.0;67000.0;215000.0;1400000.0
3833.0;400.0;8000.0;34000.0;60000.0;439000.0;1500000.0
3900.0;400.0;8700.0;72000.0;219000.0;388000.0;1400000.0
3968.0;400.0;8400.0;44000.0;96000.0;303000.0;1400000.0
4035.0;500.0;8600.0;46000.0;84000.0;322000.0;1400000.0
4102.0;500.0;9600.0;219000.0;541000.0;1500000.0;2100000.0
4169.0;500.0;8800.0;53000.0;127000.0;950000.0;1600000.0
4237.0;300.0;9700.0;130000.0;342000.0;670000.0;1500000.0
4304.0;400.0;9400.0;53000.0;104000.0;345000.0;1400000.0
4371.0;400.0;9700.0;71000.0;268000.0;780000.0;1600000.0
4438.0;500.0;10700.0;100000.0;315000.0;690000.0;1400000.0
4506.0;400.0;10900.0;105000.0;338000.0;463000.0;1400000.0
4573.0;500.0;11700.0;166000.0;476000.0;780000.0;1400000.0
4640.0;400.0;11300.0;99000.0;186000.0;598000.0;1400000.0
4707.0;400.0;13500.0;306000.0;401000.0;950000.0;1500000.0
4775.0;500.0;12500.0;91000.0;233000.0;474000.0;1400000.0
4842.0;400.0;14500.0;250000.0;552000.0;910000.0;1400000.0
4909.0;400.0;16900.0;374000.0;610000.0;860000.0;1400000.0
4976.0;400.0;26000.0;543000.0;860000.0;980000.0;2900000.0
5044.0;500.0;19000.0;140000.0;361000.0;660000.0;1400000.0
5111.0;500.0;39000.0;504000.0;680000.0;930000.0;1500000.0
5178.0;500.0;34000.0;440000.0;620000.0;810000.0;1500000.0
5245.0;400.0;36000.0;209000.0;553000.0;780000.0;1500000.0
5313.0;500.0;51000.0;572000.0;770000.0;990000.0;1800000.0
5380.0;500.0;55000.0;480000.0;660000.0;900000.0;1600000.0
5447.0;400.0;105000.0;620000.0;770000.0;940000.0;1500000.0
5514.0;400.0;73000.0;620000.0;720000.0;930000.0;1600000.0
5582.0;500.0;127000.0;680000.0;820000.0;990000.0;1500000.0
5649.0;500.0;225000.0;840000.0;980000.0;1500000.0;2500000.0
5716.0;500.0;328000.0;860000.0;1100000.0;1400000.0;1600000.0
5783.0;600.0;469000.0;970000.0;1100000.0;1300000.0;1800000.0
5851.0;600.0;436000.0;810000.0;860000.0;1100000.0;1700000.0
5918.0;500.0;559000.0;1100000.0;1200000.0;1500000.0;2200000.0
5985.0;59000.0;920000.0;1600000.0;1800000.0;2200000.0;3800000.0
6052.0;48000.0;1500000.0;3000000.0;4300000.0;6000000.0;9600000.0
6120.0;417000.0;1400000.0;3000000.0;5900000.0;9000000.0;1.2E7
6187.0;385000.0;1600000.0;4100000.0;5300000.0;6800000.0;9500000.0
6254.0;350000.0;1600000.0;3400000.0;6800000.0;1.1E7;1.6E7
