Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9816.0
Domain Marker;critical-jOPS;3619.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.02896871378910504;0.008690614136732222;0.008690614136732222;0.0013904982618771627;-5.793742757820297E-4;0.025202780996523733;-0.015063731170336103;6.373117033606768E-4
231.0;0.007207726682999294;0.007928499351301355;-0.02450627072221323;0.01532362692806688;-0.005333717745423017;-0.0049372927778578435;0.001874008937581051;0.002443419345538267
346.0;0.08892948132480427;-0.048310339854829465;-0.006249098687689525;-0.0038600201893957548;-0.01937220593183686;-3.605249242896735E-5;-0.014565206941306474;0.003463442772676739
462.0;0.09538893488355882;-0.001259853856950599;-0.06875202476512676;-0.0028112738922285163;-0.006515244231669048;0.0019707713905187108;-0.010114826680104994;-0.007906482847989782
577.0;0.02017058552328166;-0.04725680036883517;0.030544029506685888;-0.0020285846011987158;0.0027662517289073207;0.0035730751498386226;0.005647763946519113;-0.013416320885200506
693.0;-0.049117090351487036;0.03366317655797246;0.02707429858399024;-0.0017658192970266134;0.006301363298751639;-8.206148022138482E-4;0.003905407671850103;-0.01924072166183466
808.0;-0.034980863410019936;0.017901971274540074;0.014815424503066055;8.271945347545079E-4;-0.004074241738343143;0.0010391374130622744;-0.004074241738343143;0.008545619161282492
924.0;-0.015315039368658745;0.01017999675681125;-0.0019819462712380442;8.990828994072109E-4;-0.0054233257058430295;4.4593791102864877E-4;0.001783751644114595;0.009411542134376116
1039.0;-0.007213272421253691;-0.012422858058826591;0.012022120702091854;0.0025887633245171154;0.005049290694878694;-0.0015428388234351442;2.4044241404186373E-4;0.0012783521679891052
1155.0;-0.014435847095505494;0.009816376024943452;-0.0017323016514598777;0.0010509296685529551;-0.0010393809908765261;0.004070908880933144;0.0032913731377757216;-0.0010220579743620561
1270.0;0.017046497600382793;-0.03632215257926674;0.024651858068239108;-3.4355249009991595E-4;4.982822375494411E-4;4.523878209330978E-4;0.0018095512837323913;-0.0077928719414646075
1386.0;-0.02160345655305207;0.02640422467595016;0.004800768122899868;8.161305808929431E-4;-0.001440230436869916;0.0032405184829572553;-0.006240998559769673;-0.0059769563130100956
1501.0;-0.009969427090254612;0.0015507997695962672;0.0015507997695962672;0.0019096991448446926;2.6585138907342376E-4;-7.643227435863431E-4;2.6585138907342376E-4;0.005190748371660003
1617.0;0.002568607506503895;-0.009401103473784644;-0.0070893567179357575;-0.0013654717504546637;-2.9795847075375637E-4;6.960926342611251E-4;0.006894142547442028;0.007995047724727478
1732.0;-0.004322392876701997;-0.007828333765573348;0.0010565849254149384;-1.0469796079111415E-4;0.002795147393596986;0.0026198503491532965;0.0018346156432200722;0.003949226291675156
1848.0;0.01169106802403519;-0.020324472103311564;0.01295010611892522;7.230475916399776E-4;-0.0080578438073311;-8.903197956761089E-4;-0.0035612791827044354;0.007469693154430246
1963.0;-0.006770136926022019;7.616404041783653E-4;0.011339979351081553;-1.4048034121491582E-4;-0.002251070527901411;4.950662627151714E-4;0.0011339979351081553;-0.004568996157947591
2079.0;-0.027621876526204403;0.040552117276888566;-0.004883868023474847;-7.213713260902643E-4;-0.004011176852066756;5.984739914011716E-4;-0.0048118109542758525;8.995124138317934E-4
2194.0;3.793713058684034E-4;0.009142848471512366;-0.0050835754986824355;-6.04717861559842E-4;-0.0022534655568791084;0.0011438044872038033;7.815048900960964E-4;-0.003505770237562267
2310.0;0.01979627829967967;-0.005938883489903901;-0.004679120325379316;-0.0013785408343231498;-0.0029874383615879907;-0.0016466904222006418;-0.0029874383615879907;-1.7816650469715256E-4
2425.0;-0.015097861593780237;-0.005901891350298172;0.004392105190920148;1.9489966784702606E-4;0.005380328858876293;0.003232314913942158;0.005380328858876293;0.002419775453622375
