/usr/lib/jvm/java/bin/java -Djgroups.udp.mcast_port=46185 -classpath /root/RadarGun-3.0.0-SNAPSHOT/lib/HdrHistogram-2.1.0.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/activation-1.1.1.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/commons-codec-1.6.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/commons-io-2.1.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/commons-logging-1.1.3.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/fast-classpath-scanner-1.93.1.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/httpclient-4.3.6.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/httpcore-4.3.3.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/jboss-annotations-api_1.2_spec-1.0.0.Final.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/jboss-jaxrs-api_2.0_spec-1.0.0.Final.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/jboss-logging-3.1.4.GA.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/jboss-transaction-api-1.0.1.GA.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/jcip-annotations-1.0.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/log4j-1.2.16.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/radargun-cache-3.0.0-SNAPSHOT.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/radargun-core-3.0.0-SNAPSHOT.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/radargun-counter-3.0.0-SNAPSHOT.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/radargun-hdrhistogram-3.0.0-SNAPSHOT.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/radargun-mapreduce-3.0.0-SNAPSHOT.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/radargun-multimap-3.0.0-SNAPSHOT.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/radargun-query-3.0.0-SNAPSHOT.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/radargun-rest-3.0.0-SNAPSHOT.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/resteasy-client-3.0.16.Final.jar:/root/RadarGun-3.0.0-SNAPSHOT/lib/resteasy-jaxrs-3.0.16.Final.jar:/root/RadarGun-3.0.0-SNAPSHOT/conf -Djava.net.preferIPv4Stack=true -Dmaster.address=results org.radargun.LaunchMaster --config //results/config.xml
Running in directory: /results/.
PerNodeRollingFileAppender::Not using file prefix.
18:12:38,908 INFO  [org.radargun.LaunchMaster] (main) Running in directory: /results/.
Configuration file is: //results/config.xml
18:12:38,911 INFO  [org.radargun.LaunchMaster] (main) Configuration file is: //results/config.xml
loading: //results/config.xml
loading: //results/config.xml
18:12:38,912 ERROR [org.radargun.config.DomConfigParser] (main) loading: //results/config.xml
loaded: /results/config.xml
loaded: /results/config.xml
18:12:38,915 ERROR [org.radargun.config.DomConfigParser] (main) loaded: /results/config.xml
18:12:39,184 INFO  [org.radargun.RemoteSlaveConnection] (main) Attempting to start Master listening for connection on: results/127.0.0.1:2103
18:12:39,185 INFO  [org.radargun.RemoteSlaveConnection] (main) Waiting 5 seconds for server socket to open completely
18:12:44,186 INFO  [org.radargun.RemoteSlaveConnection] (main) Awaiting registration from 3 slaves.
18:12:44,188 INFO  [org.radargun.RemoteSlaveConnection] (main) Awaiting registration from 2 slaves.
18:12:44,189 INFO  [org.radargun.RemoteSlaveConnection] (main) Awaiting registration from 1 slaves.
18:12:44,189 INFO  [org.radargun.RemoteSlaveConnection] (main) Connection established from 3 slaves.
18:12:44,298 INFO  [org.radargun.Master] (main) Started benchmarking configuration 'Infinispan 9.2 - distributed'
18:12:44,298 INFO  [org.radargun.Master] (main) Starting scenario on Cluster[default=3]
18:12:44,365 INFO  [org.radargun.RemoteSlaveConnection] (main) Waiting for 3 reconnecting slaves
18:12:45,415 INFO  [org.radargun.RemoteSlaveConnection] (main) Waiting for 2 reconnecting slaves
18:12:45,424 INFO  [org.radargun.RemoteSlaveConnection] (main) Waiting for 1 reconnecting slaves
18:12:45,498 INFO  [org.radargun.Master] (main) Starting distributed stage ScenarioInit.
18:12:47,228 INFO  [org.radargun.stages.ScenarioInitStage] (main) Received responses from all 3 slaves. Durations [0 = 165 ms, 1 = 188 ms, 2 = 168 ms]
18:12:47,228 INFO  [org.radargun.Master] (main) Finished distributed stage ScenarioInit.
18:12:47,229 INFO  [org.radargun.Master] (main) Starting distributed stage BeforeServiceStart.
18:12:47,233 INFO  [org.radargun.stages.BeforeServiceStartStage] (main) Received responses from all 3 slaves. Durations [0 = 0 ns, 1 = 0 ns, 2 = 0 ns]
18:12:47,233 INFO  [org.radargun.Master] (main) Finished distributed stage BeforeServiceStart.
18:12:47,236 INFO  [org.radargun.Master] (main) Starting distributed stage ServiceStart.
18:12:54,882 INFO  [org.radargun.stages.lifecycle.ServiceStartStage] (main) Received responses from all 3 slaves. Durations [0 = 7.23 seconds, 1 = 7.18 seconds, 2 = 7.64 seconds]
18:12:54,887 INFO  [org.radargun.Master] (main) Finished distributed stage ServiceStart.
18:12:54,888 INFO  [org.radargun.Master] (main) Starting distributed stage AfterServiceStart.
18:12:54,894 INFO  [org.radargun.stages.AfterServiceStartStage] (main) Received responses from all 3 slaves. Durations [0 = 0 ns, 1 = 0 ns, 2 = 0 ns]
18:12:54,895 INFO  [org.radargun.Master] (main) Finished distributed stage AfterServiceStart.
18:12:54,896 INFO  [org.radargun.Master] (main) Starting distributed stage MonitorStart.
18:12:54,941 INFO  [org.radargun.sysmonitor.AbstractMonitors] (main) Gathering statistics every 1000 ms
18:12:54,950 INFO  [org.radargun.stages.monitor.MonitorStartStage] (main) Received responses from all 3 slaves. Durations [0 = 6 ms, 1 = 6 ms, 2 = 6 ms]
18:12:54,950 INFO  [org.radargun.Master] (main) Finished distributed stage MonitorStart.
18:12:54,961 INFO  [org.radargun.Master] (main) Starting distributed stage Load.
18:13:00,515 INFO  [org.radargun.stages.cache.test.LoadStage] (main) Received responses from all 3 slaves. Durations [0 = 5.54 seconds, 1 = 5.5 seconds, 2 = 5.48 seconds]
18:13:00,515 INFO  [org.radargun.Master] (main) Finished distributed stage Load.
18:13:00,523 WARN  [org.radargun.config.InitHelper] (main) Method public void org.radargun.stages.cache.test.BasicOperationsTestStage.init() overrides public void org.radargun.stages.test.TestStage.init() but both are declared with @Init annotation: calling only once
18:13:00,525 INFO  [org.radargun.Master] (main) Starting distributed stage BasicOperationsTest.
18:14:00,563 INFO  [org.radargun.stages.cache.test.BasicOperationsTestStage] (main) Received responses from all 3 slaves. Durations [0 = 60.01 seconds, 1 = 60.01 seconds, 2 = 60.01 seconds]
18:14:00,563 INFO  [org.radargun.stages.cache.test.BasicOperationsTestStage] (main) This test was executed as a warmup
18:14:00,565 INFO  [org.radargun.Master] (main) Finished distributed stage BasicOperationsTest.
18:14:00,566 INFO  [org.radargun.Master] (main) Starting distributed stage Clear.
18:14:00,802 INFO  [org.radargun.stages.cache.ClearStage] (main) Received responses from all 3 slaves. Durations [0 = 235 ms, 1 = 225 ms, 2 = 196 ms]
18:14:00,803 INFO  [org.radargun.Master] (main) Finished distributed stage Clear.
18:14:00,804 INFO  [org.radargun.Master] (main) Starting distributed stage Load.
18:14:03,139 INFO  [org.radargun.stages.cache.test.LoadStage] (main) Received responses from all 3 slaves. Durations [0 = 2.33 seconds, 1 = 2.3 seconds, 2 = 2.31 seconds]
18:14:03,139 INFO  [org.radargun.Master] (main) Finished distributed stage Load.
18:14:03,183 WARN  [org.radargun.config.InitHelper] (main) Method public void org.radargun.stages.cache.test.BasicOperationsTestStage.init() overrides public void org.radargun.stages.test.TestStage.init() but both are declared with @Init annotation: calling only once
18:14:03,184 INFO  [org.radargun.Master] (main) Starting distributed stage BasicOperationsTest.
18:24:03,606 INFO  [org.radargun.stages.cache.test.BasicOperationsTestStage] (main) Received responses from all 3 slaves. Durations [0 = 10 minutes, 1 = 10 minutes, 2 = 10 minutes]
18:24:03,662 INFO  [org.radargun.Master] (main) Finished distributed stage BasicOperationsTest.
18:24:03,662 INFO  [org.radargun.Master] (main) Starting distributed stage MonitorStop.
18:24:03,666 INFO  [org.radargun.Master] (main) Finished distributed stage MonitorStop.
18:24:03,666 INFO  [org.radargun.Master] (main) Starting distributed stage ScenarioDestroy.
