Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5380.0
Domain Marker;critical-jOPS;1372.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;0.03719315645921739;-0.013637490701711386;0.017356806347631704;-8.182494421026532E-4;-0.032977932060500814;-0.002045623605256619;-0.008182494421026476;0.0031118274237544874
134.0;0.11721159777914636;-0.14497223935842385;0.03084515731030102;-0.001295496607032695;-6.169031462059937E-4;-0.0032387415175817447;-6.169031462059937E-4;0.002683528685996084
202.0;0.016313213703099905;0.024469820554649857;-0.048939641109299714;0.014192495921696566;-0.013050570962479524;0.019168026101141933;-0.004893964110929905;-0.007259380097879298
269.0;-0.006174364040504088;-0.022227710545813295;0.00246974561620128;0.004964188688565088;0.006421338602123905;-0.0030254383798468676;0.01259570264262777;0.004976537416646387
336.0;-0.05915409642117453;0.03401360544217624;0.04633737552992123;0.0035196687370600416;-0.0042393769101845;0.0014049097900029617;-0.014098392980380625;-0.007783693187419782
403.0;-0.06181488502431165;0.05728179345586426;0.01813236627379844;0.007145800708810671;-0.015082831945932518;-0.002740459902744574;-0.010961839610978297;0.008040056045495625
471.0;-0.05284667418263922;0.06200676437429564;-0.01902480270574891;0.009216459977452088;5.636978579481866E-4;-0.003382187147688842;5.636978579481866E-4;0.0029030439684332165
538.0;-0.06019447445593329;0.06713999073930665;-0.0015434480629732406;0.004954468282142299;0.0032412409322426505;-0.006135206050316422;1.5434480629727965E-4;-0.0076169161907699845
605.0;0.030127081507444586;-0.027936021034179248;0.0049298860648541165;-0.0041411042944785315;0.007887817703768674;-0.003505696757230503;0.007887817703768674;-0.015249780893952458
672.0;-0.006165684267642746;0.016154092781214047;-0.006658939009051679;-0.0013490517177596473;-0.0011591486423163655;0.0015599181197128997;-0.0036254223493722426;0.0012442350852097661
740.0;0.02131143863427809;-0.008861071853196734;-0.010543553850640208;9.48919846557636E-4;-0.0017273481840410776;0.0012506449514323448;0.005002579805729379;-0.007381609350113116
807.0;0.03089343823371138;-0.014210981587510219;-0.004942950117394318;9.18564896815896E-4;9.473987725008293E-4;-7.929315813321458E-4;-0.0031717263253285832;-0.009640812291469292
874.0;-0.013279204765339614;0.02864514170808974;-0.008346928709642043;5.425503661266456E-4;0.003528474409075555;-0.001489167962969995;-2.655840953068589E-4;-0.009335280950032221
941.0;-0.03350142821877711;0.04602038297421984;-0.009521458546389638;-0.001258948407800553;-2.468526289804984E-4;0.002142328172937913;0.0032796134993122728;-0.006913636844517956
1009.0;0.037852605246705195;-0.032421579276523005;-0.013495276653172184;3.9169217603106377E-4;6.253908692932519E-4;0.0018021131628320197;-0.0010203745762153993;0.006265429051051541
1076.0;-0.027020767389792866;0.012738361769471851;0.011580328881340307;0.0019068941557940228;-0.0025476723538948587;0.0016791476877943134;0.0020844591986413086;-4.2075194935531357E-4
1143.0;-0.012353394276743757;0.0458528928742723;-0.021364105396253663;0.0017338352202537488;-0.0030084148415132628;-2.5433458805068643E-5;-1.0173383522027457E-4;-0.010733646285988385
1210.0;0.0013734377146050747;0.006180469715694414;-0.009614064002196443;2.609531657739306E-4;-0.007004532344458081;-3.433594286497699E-5;-0.002884219200659177;0.0117222908941077
1278.0;0.009104625149582546;0.00858436085531622;0.002081057177045764;-0.001149784090317879;-0.002393215753602851;-0.001573799490140998;-0.0075958586962177055;-0.007057385151656881
1345.0;-0.0370947399658732;0.03227242377030848;0.006924351460295242;1.5579790785666403E-4;-0.002151494918020691;0.0010077404357395348;0.004030961742958139;-0.00514504043326669
1412.0;0.0;-0.024479804161565255;0.016712173994916313;3.766123717162395E-5;0.003907353356557897;-4.943037378777881E-4;3.766123717163783E-4;0.003940306939083094
1479.0;-0.003376553214479827;-0.002025931928685054;-9.004141905286644E-4;-9.544390419593124E-4;-0.001665766252476164;-1.3506212857916644E-4;0.0017107869620023308;0.007347379794705677
1547.0;0.05098700099826914;-0.03794506284818766;0.0031128905872623847;-1.728190981204747E-4;4.1863011345943946E-4;-9.6875301896715E-4;-0.007095243717864852;-0.00833664301585424
1614.0;-0.015463917525771365;0.015463917525771365;0.010309278350515427;0.0;-0.004123711340206171;-0.001546391752577314;-0.0020618556701030855;-0.002577319587628857
1681.0;0.024265834695192723;-0.02253256078839172;-0.0054474322785118545;0.0010251077105927764;0.0062893081761006275;-4.0855742088843905E-4;-6.437874510968333E-4;-0.0025479126429952537
1748.0;-0.04043960226461962;0.04733812265093462;-0.017603120985773657;8.611256482230351E-4;9.990960559493889E-4;2.497740139873472E-4;-9.039440506208862E-4;0.009498548931918815
1816.0;-0.012373174956692878;0.005086749704418025;0.014022931617585499;8.184626100983389E-4;0.0036019687096153774;-0.001619969387848641;-0.0028137516382999994;-0.006723216658876208
1883.0;-0.006185056902523911;3.534318230009603E-4;0.013607125185551183;-1.5551000212060684E-4;-0.006856577366226024;-8.305647840531616E-4;-6.715204637024463E-4;7.386725100726466E-4
1950.0;0.011518279936865383;-0.008318757732183713;4.2660296062457803E-4;6.782987073930269E-4;0.002516957467684877;-0.002570282837762894;0.001663751546435721;-0.005914850049059339
2017.0;0.047006432459170355;-0.041233712683485635;8.246742536694995E-4;6.102589477156584E-4;-0.0013194788058716878;-0.0025977238990598783;-0.0021441530595415204;-0.0011462972126006221
