Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1170975.0
Domain Marker;max-jOPS;7707905.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3490.0;1001.7535459999999;1001.7756060000002
87430.0;5672.0936470000015;5675.609547999993
379670.0;10501.13560899999;10503.671161000035
692053.0;11401.813528999919;11403.944755000062
892506.0;;5033.229066999978
975352.0;5199.236118000001;5352.24589999998
982832.0;5478.322426000028;5479.386813000077
8072474.0;5046.908516000025;5220.349901999347
8247502.0;11202.733281999826;11204.48881599959
8293412.0;;1001.5884489994496
8293414.0;1.7719419999048114;
