Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6279.0
Domain Marker;critical-jOPS;1657.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.02070393374741286;-0.01035196687370643;-0.020703933747411085;0.0035196687370600416;0.035196687370600444;0.019151138716356098;0.014492753623188248;-0.020600414078674856
161.0;0.01550708156724312;0.014990178848343305;-0.044453633826114114;0.003380543781660278;-0.007546779696061323;-0.0018866949240153308;-0.01788483407422714;0.03789413832316768
241.0;-0.051713438598909534;-0.0141350065503687;0.046197338481693606;0.003426877197821143;-0.0071019789009170164;0.005119630421292154;-2.068537543956639E-4;0.0184134317037854
322.0;-0.03615328994938949;-0.019109596116102523;0.01962607168680819;0.013624625555211226;-0.0032021485383741943;0.008237785352752824;0.012292118582791112;0.004684433426298984
402.0;-0.024826216484605368;0.05047997351869782;-0.023998675935121838;0.0034425686858656074;0.001324064879179021;-0.0017378351539225345;-0.002813637868255503;-0.0018702416418401313
483.0;-0.0086120775775953;0.033931585655722074;0.0037893141341420744;0.0033449309311378156;-0.007888663061076828;-0.005416996796307139;-0.004443832030038952;-0.01470426125598534
563.0;0.02514272192149747;0.0045848492915609995;-0.016860413523826168;-0.0023870795988996385;0.00570887685982191;0.0043851864998373236;-0.0031650249948235176;-0.017409116455171958
644.0;-0.021930390360950014;0.0034830619985015687;0.01573828014138634;6.217910678810029E-4;0.0036378647539927478;0.00284450063211128;-0.004102273020459846;-2.928352124667022E-4
724.0;-0.04938328318441876;0.0070055355215146164;0.023658037990674785;0.0033603601534327038;-0.005443645634747529;3.6176126053699686E-4;0.006040838826744999;0.01440039506626567
805.0;0.01755146709616895;-0.031282909000800885;0.031179665076709995;0.0011790456131656468;-0.008858328687356809;0.0019151747919635143;-0.008858328687356809;-0.0028257862024818614
