
===================================
Domain Marker;critical-jOPS;1348.0
Domain Marker;max-jOPS;5582.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;500.0;3600.0;5500.0;6100.0;7400.0;131000.0
134.0;400.0;3900.0;6100.0;7000.0;8800.0;191000.0
202.0;500.0;4000.0;6700.0;7600.0;9800.0;101000.0
269.0;600.0;4400.0;7600.0;8500.0;10700.0;151000.0
336.0;500.0;4600.0;8200.0;9300.0;11600.0;156000.0
403.0;500.0;4500.0;8600.0;9900.0;12800.0;176000.0
471.0;600.0;4800.0;9500.0;11000.0;14200.0;141000.0
538.0;500.0;5500.0;10300.0;11800.0;15000.0;145000.0
605.0;600.0;5300.0;10600.0;12100.0;15300.0;137000.0
672.0;500.0;5300.0;11100.0;12800.0;16200.0;296000.0
740.0;600.0;5400.0;11400.0;13100.0;16700.0;136000.0
807.0;400.0;5600.0;11800.0;13500.0;17800.0;153000.0
874.0;500.0;5200.0;11800.0;13800.0;19975.0;190000.0
941.0;500.0;5200.0;11700.0;13500.0;18100.0;176000.0
1009.0;500.0;5300.0;12000.0;14200.0;31000.0;610000.0
1076.0;400.0;5200.0;11700.0;14000.0;34000.0;450000.0
1143.0;600.0;4800.0;11200.0;13200.0;18300.0;161000.0
1210.0;500.0;4800.0;11100.0;13100.0;17700.0;268000.0
1278.0;500.0;4900.0;11300.0;13400.0;27000.0;204000.0
1345.0;400.0;5100.0;11100.0;13100.0;18800.0;194000.0
1412.0;500.0;5100.0;11100.0;13000.0;19600.0;158000.0
1479.0;400.0;5000.0;11100.0;13100.0;21000.0;233000.0
1547.0;500.0;5300.0;11300.0;13400.0;31000.0;227000.0
1614.0;600.0;5100.0;11100.0;13400.0;32000.0;331000.0
1681.0;500.0;5300.0;11200.0;13500.0;34000.0;287000.0
1748.0;500.0;5200.0;11000.0;13100.0;33000.0;278000.0
1816.0;500.0;5300.0;11200.0;13400.0;33000.0;256000.0
1883.0;500.0;5300.0;11100.0;13600.0;37000.0;313000.0
1950.0;400.0;5400.0;11400.0;13700.0;36000.0;223000.0
2017.0;500.0;5400.0;11300.0;13800.0;46000.0;232000.0
2085.0;500.0;5600.0;11700.0;14500.0;65000.0;387000.0
2152.0;500.0;5500.0;11400.0;14300.0;62000.0;292000.0
2219.0;500.0;5600.0;11500.0;14700.0;64000.0;279000.0
2286.0;400.0;5600.0;11600.0;14900.0;53000.0;319000.0
2354.0;500.0;5700.0;11700.0;15400.0;86000.0;230000.0
2421.0;400.0;5700.0;12000.0;16400.0;66000.0;345000.0
2488.0;500.0;5700.0;11900.0;16200.0;78000.0;456000.0
2555.0;400.0;5800.0;12300.0;17700.0;74000.0;341000.0
2623.0;500.0;6000.0;12900.0;21000.0;107000.0;363000.0
2690.0;500.0;5900.0;12400.0;19700.0;101000.0;422000.0
2757.0;300.0;6100.0;13100.0;25000.0;101000.0;331000.0
2824.0;400.0;6000.0;12700.0;19900.0;73000.0;299000.0
