Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;925658.0
Domain Marker;max-jOPS;7534272.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3608.0;1001.2516159999996;1001.2916990000003
87567.0;5523.718651999996;5525.8638749999955
369706.0;9459.554249999986;9460.950924000004
7971472.0;9855.646877999417;9856.716275000013
8017262.0;;1001.0877999998629
8017264.0;1.2487230002880096;
