
===================================
Domain Marker;critical-jOPS;2413.0
Domain Marker;max-jOPS;9173.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7693.0;300.0;15400.0;105000.0;135000.0;188000.0;3000000.0
7792.0;400.0;18400.0;125000.0;161000.0;261000.0;3300000.0
7890.0;400.0;26000.0;143000.0;181000.0;255000.0;3500000.0
7989.0;400.0;41000.0;192000.0;231000.0;323000.0;4200000.0
8088.0;400.0;55000.0;197000.0;242000.0;324000.0;4400000.0
8186.0;400.0;49000.0;207000.0;250000.0;338000.0;4400000.0
8285.0;400.0;64000.0;220000.0;258000.0;329000.0;3300000.0
8384.0;300.0;76000.0;239000.0;289000.0;389000.0;4600000.0
8482.0;400.0;86000.0;307000.0;381000.0;494000.0;4500000.0
8581.0;400.0;126000.0;316000.0;376000.0;492000.0;4500000.0
8679.0;400.0;119000.0;318000.0;357000.0;458000.0;5000000.0
8778.0;400.0;132000.0;339000.0;389000.0;464000.0;6100000.0
8877.0;400.0;187000.0;379000.0;439000.0;595000.0;7300000.0
8975.0;400.0;202000.0;441000.0;507000.0;680000.0;9200000.0
9074.0;500.0;429000.0;730000.0;830000.0;1300000.0;1.6E7
9173.0;1400.0;720000.0;1600000.0;2800000.0;6000000.0;2.2E7
9271.0;6500.0;850000.0;2500000.0;4300000.0;1.4E7;3.3E7
9370.0;75000.0;920000.0;2200000.0;2700000.0;3800000.0;4.2E7
9468.0;170000.0;770000.0;2000000.0;2600000.0;1.9E7;3.1E7
9567.0;89000.0;1200000.0;2600000.0;3800000.0;1.1E7;2.5E7
