
===================================
Domain Marker;critical-jOPS;1456.0
Domain Marker;max-jOPS;5716.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;500.0;3500.0;5300.0;6000.0;7300.0;39000.0
134.0;500.0;3800.0;6000.0;6700.0;8300.0;16100.0
202.0;500.0;4100.0;6800.0;7700.0;9607.999999999993;138000.0
269.0;500.0;3700.0;7000.0;8100.0;10100.0;107000.0
336.0;500.0;4600.0;8100.0;9200.0;11600.0;185000.0
403.0;500.0;4900.0;8900.0;10100.0;12900.0;156000.0
471.0;500.0;5000.0;9600.0;11000.0;13900.0;154000.0
538.0;500.0;4900.0;10000.0;11400.0;14300.0;149000.0
605.0;500.0;5200.0;10600.0;12200.0;15700.0;166000.0
672.0;500.0;5400.0;11200.0;12900.0;16600.0;149000.0
740.0;500.0;4900.0;11200.0;13100.0;17200.0;150000.0
807.0;500.0;5100.0;11500.0;13500.0;17961.00000000006;185000.0
874.0;500.0;4400.0;11100.0;13100.0;17500.0;148000.0
941.0;500.0;4600.0;11100.0;13000.0;17400.0;161000.0
1009.0;500.0;4900.0;11500.0;13600.0;21000.0;384000.0
1076.0;600.0;4700.0;11100.0;13300.0;18500.0;160000.0
1143.0;400.0;4900.0;11100.0;13000.0;17800.0;143000.0
1210.0;500.0;4800.0;11300.0;13400.0;22000.0;278000.0
1278.0;600.0;5100.0;11200.0;13100.0;18000.0;187000.0
1345.0;500.0;5100.0;11300.0;13400.0;21000.0;211000.0
1412.0;400.0;5000.0;11300.0;13500.0;23000.0;194000.0
1479.0;400.0;5300.0;11400.0;13400.0;25000.0;279000.0
1547.0;500.0;5100.0;11000.0;13100.0;26000.0;301000.0
1614.0;500.0;5000.0;10800.0;12900.0;24000.0;234000.0
1681.0;500.0;5100.0;11100.0;13300.0;30000.0;205000.0
1748.0;400.0;5100.0;11000.0;13000.0;26000.0;303000.0
1816.0;500.0;5200.0;11200.0;13600.0;41000.0;189000.0
1883.0;400.0;5200.0;11000.0;13300.0;28000.0;215000.0
1950.0;500.0;5300.0;11200.0;13700.0;44000.0;247000.0
2017.0;500.0;5400.0;11400.0;14000.0;49000.0;350000.0
2085.0;400.0;5600.0;11700.0;14700.0;62000.0;307000.0
